date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-12-22,65,63.27,100,23.0520547945206,0.432978170334046,86.873818393394,86.8931736286896,-0.00361786844915457
2019-12-23,65,63.26,100,23.0547945205479,0.433113707107224,86.8701948225494,86.8822855457816,-0.00362357084459575
2019-12-24,66,63.26,100,23.0575342465753,0.433138127725926,86.8696297575328,86.8756395187437,-0.000565065016601807
2019-12-25,65,63.26,100,23.0602739726027,0.433162551098641,86.8690646695123,86.8720287809663,-0.000565088020451299
2019-12-26,65,63.26,100,23.0630136986301,0.433186977225834,86.8684996139322,86.8702414513841,-0.000565055580125318
2019-12-27,65,63.27,100,23.0657534246575,0.433100144477264,86.8709956861796,86.8696769099413,0.00249607224738213
2019-12-28,65,63.28,100,23.0684931506849,0.433013314522708,86.8734769193696,86.8703333293053,0.00248123318993976
2019-12-29,64,63.28,100,23.0712328767123,0.433037691807332,86.8729078311423,86.8709889440272,-0.000569088227209136
2019-12-30,65,63.29,100,23.0739726027397,0.432950838888284,86.8753900162971,86.8722540133842,0.00248218515473297
2019-12-31,65,63.3,100,23.0767123287671,0.432863988813496,86.8778725932215,86.874128609242,0.00248257692440745
2020-01-01,65,63.31,100,23.0794520547945,0.432777141600506,86.8803608889241,86.8760016497909,0.00248829570260511
2020-01-02,64,63.31,100,23.0821917808219,0.432801444331385,86.8797985133168,86.8772659685803,-0.000562375607316312
2020-01-03,64,63.31,100,23.0849315068493,0.432825749791873,86.8792308518714,86.8785305727262,-0.000567661445387557
2020-01-04,64,63.31,100,23.0876712328767,0.432850057982428,86.8786684674164,86.87918626295,-0.000562384454994458
2020-01-05,65,63.32,100,23.0904109589041,0.432763136425152,86.881153513373,86.8798424469803,0.00248504595664656
2020-01-06,64,63.32,100,23.0931506849315,0.432787421594566,86.8805916673073,86.879888602657,-0.000561846065764371
2020-01-07,64,63.33,100,23.0958904109589,0.432700477242955,86.8830828558303,86.8805454711597,0.00249118852299546
2020-01-08,64,63.34,100,23.0986301369863,0.432613535866161,86.8855640422864,86.8818121092427,0.00248118645617978
2020-01-09,65,63.36,100,23.1013698630137,0.432415479792795,86.891097550722,86.8842979259038,0.00553350843559031
2020-01-10,65,63.38,100,23.1041095890411,0.432217541195946,86.89663033007,86.8873932892432,0.00553277934800178
2020-01-11,65,63.4,100,23.1068493150685,0.432019720001956,86.902162371172,86.8917074300162,0.00553204110197214
2020-01-12,65,63.42,100,23.1095890410959,0.4318220161372,86.9076987533888,86.8966306095279,0.00553638221683173
2020-01-13,66,63.45,100,23.1123287671233,0.431513711258904,86.9162561394672,86.902769028964,0.00855738607832279
2020-01-14,65,63.47,100,23.1150684931507,0.431316327223552,86.9217850304783,86.9089065249153,0.00552889101116705
2020-01-15,65,63.49,100,23.1178082191781,0.431119060219441,86.9273131900503,86.9150430969113,0.00552815957196629
2020-01-16,66,63.52,100,23.1205479452055,0.430811504449929,86.9358792542095,86.9217864735188,0.00856606415922556
2020-01-17,66,63.55,100,23.1232876712329,0.430504292260005,86.9444577853524,86.9291382799115,0.00857853114287366
2020-01-18,66,63.58,100,23.1260273972603,0.430197423118239,86.9530012842168,86.9364873088615,0.00854349886445505
2020-01-19,66,63.61,100,23.1287671232877,0.42989089649426,86.9615572297293,86.9444417487117,0.00855594551248373
2020-01-20,65,63.63,100,23.1315068493151,0.429694552650662,86.967077974335,86.9523947055686,0.00552074460571816
2020-01-21,65,63.66,100,23.1342465753425,0.429388568846984,86.9756289071924,86.9603446361652,0.00855093285731812
2020-01-22,65,63.69,100,23.1369863013699,0.429082926217053,86.9841926775884,86.9682916146124,0.00856377039603729
2020-01-23,65,63.72,100,23.1397260273973,0.4287776242342,86.9927207371235,86.9762355051937,0.0085280595351378
2020-01-24,65,63.74,100,23.1424657534247,0.428581997864348,86.9982358051947,86.9835712202868,0.0055150680711904
2020-01-25,65,63.76,100,23.1452054794521,0.428386487259014,87.0037501662625,86.9909056586723,0.0055143610677959
2020-01-26,65,63.78,100,23.1479452054795,0.428191092345594,87.0092637999238,86.9976326372186,0.00551363366123781
2020-01-27,65,63.8,100,23.1506849315069,0.427995813051517,87.0147929434341,87.0037526903877,0.00552914351030154
2020-01-28,65,63.82,100,23.1534246575342,0.427800649304241,87.0203146799454,87.0092714789521,0.00552173651138332
2020-01-29,65,63.84,100,23.1561643835616,0.427605601031256,87.025826203739,87.014789558661,0.00551152379354392
2020-01-30,65,63.86,100,23.158904109589,0.427410668160081,87.0313370001894,87.0203069254463,0.00551079645042307
2020-01-31,65,63.88,100,23.1616438356164,0.427215850618269,87.0368470693384,87.0258235793293,0.00551006914895424
2020-02-01,65,63.88,100,23.1643835616438,0.427238644624814,87.0363157086412,87.0301281323707,-0.000531360697166861
2020-02-02,65,63.88,100,23.1671232876712,0.427261441063828,87.0357773238849,87.0332206611586,-0.00053838475628254
2020-02-03,65,63.88,100,23.1698630136986,0.4272842399357,87.0352310772912,87.035101635869,-0.00054624659367164
2020-02-04,65,63.89,100,23.172602739726,0.427198183846768,87.0377227558804,87.0363787870072,0.00249167858918042
2020-02-05,65,63.9,100,23.1753424657534,0.427112131270785,87.0402148088529,87.0370523349101,0.0024920529724568
2020-02-06,65,63.91,100,23.1780821917808,0.427026082224449,87.0427234989655,87.038333892975,0.00250869011263433
2020-02-07,65,63.92,100,23.1808219178082,0.426940036724442,87.0452163037623,87.0402216889505,0.00249280479675917
2020-02-08,65,63.93,100,23.1835616438356,0.426853994787433,87.0476932109712,87.0427141156865,0.00247690720895832
2020-02-09,64,63.94,100,23.186301369863,0.426767956430075,87.0501867583775,87.0452069161859,0.00249354740624597
2020-02-10,64,63.95,100,23.1890410958904,0.426681921669004,87.052680678618,87.0477000901389,0.00249392024049655
2020-02-11,63,63.95,100,23.1917808219178,0.426704549938643,87.0521545622063,87.0495863027871,-0.000526116411691646
2020-02-12,63,63.94,100,23.1945205479452,0.426835922479444,87.0486228591581,87.0502676138662,-0.0035317030482247
2020-02-13,64,63.94,100,23.1972602739726,0.426858582640205,87.0480950090588,87.0503479734837,-0.000527850099246052
2020-02-14,64,63.94,100,23.2,0.42688124520709,87.047568226917,87.0498242671916,-0.000526782141804461
2020-02-15,64,63.94,100,23.2027397260274,0.426903910180483,87.0470261310419,87.0486933576764,-0.000542095875061932
2020-02-16,65,63.95,100,23.2054794520548,0.426817727297808,87.0495234106577,87.0481671273667,0.00249727961572432
2020-02-17,65,63.96,100,23.2082191780822,0.426731548116711,87.0520361684751,87.0488497892301,0.00251275781738514
2020-02-18,65,63.97,100,23.2109589041096,0.426645372653781,87.0545342418681,87.0501376357919,0.00249807339298513
2020-02-19,64,63.97,100,23.213698630137,0.426667965967724,87.0539937760416,87.0514227456169,-0.000540465826432524
2020-02-20,64,63.97,100,23.2164383561644,0.426690561674683,87.0534686145308,87.0527112423146,-0.000525161510836369
2020-02-21,64,63.97,100,23.2191780821918,0.426713159775041,87.0529434886663,87.0533952579164,-0.000525125864442089
2020-02-22,64,63.97,100,23.2219178082192,0.426735760269176,87.0524345257861,87.0534749293786,-0.000508962880289232
2020-02-23,62,63.95,100,23.2246575342466,0.42697627650093,87.0458098194266,87.0517300448903,-0.0066247063594318
2020-02-24,62,63.93,100,23.227397260274,0.427217126322826,87.0392258280239,87.0487764552867,-0.00658399140267818
2020-02-25,63,63.92,100,23.2301369863014,0.427349048561103,87.0356678235424,87.0452162970891,-0.00355800448153332
2020-02-26,63,63.91,100,23.2328767123288,0.427481083495941,87.0321079054569,87.0410491804472,-0.00355991808548595
2020-02-27,63,63.91,100,23.2356164383562,0.427503859013352,87.0315794967703,87.036878174644,-0.000528408686662374
2020-02-28,63,63.91,100,23.2383561643836,0.427526636957781,87.0310506054127,87.0339263318412,-0.00052889135757539
2020-02-29,63,63.91,100,23.241095890411,0.427549417329613,87.0305219287069,87.0321855519778,-0.000528676705783937
2020-03-01,63,63.9,100,23.2438356164384,0.42768165419306,87.0269582869339,87.0304436446561,-0.00356364177297053
2020-03-02,62,63.88,100,23.2465753424658,0.427923597671784,87.0203867860481,87.0280994207744,-0.00657150088586889
2020-03-03,62,63.86,100,23.2493150684932,0.428165877640272,87.0137521299416,87.0245339474086,-0.00663465610644209
2020-03-04,62,63.84,100,23.2520547945206,0.428408494776704,87.0071648442683,87.0197567951798,-0.00658728567334777
2020-03-05,62,63.83,100,23.2547945205479,0.428541436104718,87.0035892728581,87.01437026401,-0.00357557141015263
2020-03-06,62,63.82,100,23.2575342465753,0.428674491337705,87.0000117711398,87.0089809608512,-0.00357750171826865
2020-03-07,62,63.8,100,23.2602739726027,0.428917842423635,86.9933862346919,87.0035808505799,-0.00662553644795594
2020-03-08,62,63.78,100,23.2630136986301,0.429161532845832,86.9867302600795,86.9981764766075,-0.00665597461238576
2020-03-09,62,63.76,100,23.2657534246575,0.429405563290196,86.980094005855,86.9927623089249,-0.00663625422453151
2020-03-10,62,63.74,100,23.2684931506849,0.429649934444487,86.9734761817588,86.986739690705,-0.00661782409619605
2020-03-11,62,63.72,100,23.2712328767123,0.429894646998333,86.9668189634495,86.9801011291669,-0.00665721830932853
2020-03-12,63,63.71,100,23.2739726027397,0.43002881234048,86.9632231956538,86.9740685213593,-0.00359576779563042
2020-03-13,62,63.69,100,23.2767123287671,0.430274067420592,86.9565479004198,86.9680320494274,-0.00667529523397548
2020-03-14,62,63.68,100,23.2794520547945,0.430408548796222,86.952949595569,86.9626031673702,-0.00359830485088253
2020-03-15,63,63.68,100,23.2821917808219,0.430432001075355,86.9524382884872,86.9583955887159,-0.000511307081751511
2020-03-16,63,63.69,100,23.2849315068493,0.43034434053296,86.954956423131,86.9560230806522,0.00251813464375061
2020-03-17,63,63.7,100,23.2876712328767,0.430256684084525,86.9574749300035,86.9548734275221,0.00251850687253352
2020-03-18,63,63.72,100,23.2904109589041,0.430058032598084,86.9630531133029,86.9561744700987,0.00557818329940574
2020-03-19,63,63.74,100,23.2931506849315,0.429859501371921,86.9685994916673,86.9593044493184,0.00554637836437166
2020-03-20,63,63.76,100,23.2958904109589,0.429661090326941,86.9742013517811,86.9636570619771,0.00560186011382768
2020-03-21,64,63.79,100,23.2986301369863,0.429352117149062,86.9828245108965,86.9692306795302,0.00862315911537337
2020-03-22,64,63.83,100,23.3013698630137,0.428933011799809,86.9945057944662,86.9766368524228,0.0116812835697289
2020-03-23,64,63.86,100,23.3041095890411,0.428624880623367,87.0031286675803,86.9846519632783,0.00862287311406362
2020-03-24,65,63.9,100,23.3068493150685,0.428206958363974,87.0147316446318,86.9938783938712,0.0116029770514956
2020-03-25,64,63.93,100,23.3095890410959,0.427899665893883,87.0234216820871,87.0037224599323,0.00869003745532382
2020-03-26,64,63.97,100,23.3123287671233,0.42748292197872,87.0350773658291,87.0141730309189,0.0116556837419637
2020-03-27,64,64.01,100,23.3150684931507,0.427066864482582,87.0467156270821,87.0246149974421,0.0116382612530259
2020-03-28,64,64.05,100,23.3178082191781,0.426651491766863,87.0583672501229,87.0356627139506,0.0116516230407768
2020-03-29,64,64.08,100,23.3205479452055,0.426346007997633,87.0669364169861,87.0461036684214,0.00856916686323928
2020-03-30,64,64.09,100,23.3232876712329,0.426259166141592,87.0694810676574,87.0553155455355,0.00254465067133935
2020-03-31,64,64.08,100,23.3260273972603,0.426390792194995,87.0659122732053,87.0614825270108,-0.00356879445210723
2020-04-01,64,64.07,100,23.3287671232877,0.426522530621998,87.06235267945,87.0646099374843,-0.00355959375536941
2020-04-02,65,64.06,100,23.3315068493151,0.426654381555577,87.0587911697993,87.0646947214196,-0.00356150965062341
2020-04-03,65,64.06,100,23.3342465753425,0.426676835961707,87.0582554277197,87.0629585235663,-0.000535742079676993
2020-04-04,65,64.06,100,23.3369863013699,0.426699292731468,87.0577592276118,87.0606141555572,-0.000496200107804157
2020-04-05,65,64.06,100,23.3397260273973,0.426721751865234,87.0572576588864,87.0588832326934,-0.000501568725397306
2020-04-06,64,64.05,100,23.3424657534247,0.426853803782719,87.0536972755342,87.0571521519103,-0.00356038335226572
2020-04-07,64,64.05,100,23.3452054794521,0.426876294739852,87.053141333776,87.0560221847056,-0.000555941758165091
2020-04-08,64,64.04,100,23.3479452054795,0.42700848903128,87.0494897725604,87.0542690536738,-0.00365156121561938
2020-04-09,64,64.03,100,23.3506849315069,0.427140796371517,87.046004093949,87.0519180269412,-0.00348567861142612
2020-04-10,64,64.02,100,23.3534246575343,0.427273216894632,87.0424510835249,87.0489567118689,-0.00355301042409906
2020-04-11,63,64.01,100,23.3561643835616,0.427405750734911,87.0388724443606,87.0459917456342,-0.00357863916427448
2020-04-12,64,64.01,100,23.358904109589,0.427428362275457,87.0383547530394,87.0430344294868,-0.000517691321235247
2020-04-13,64,64.01,100,23.3616438356164,0.427450976208618,87.0377992691009,87.0406963287949,-0.000555483938455836
2020-04-14,64,64,100,23.3643835616438,0.427583682790948,87.0342228316615,87.0383400763375,-0.00357643743940628
2020-04-15,64,64,100,23.3671232876712,0.427606328770598,87.0337298247118,87.0365958245748,-0.000493006949753294
2020-04-16,64,64,100,23.3698630136986,0.427628977149159,87.0332053023152,87.0354623961658,-0.000524522396560201
2020-04-17,64,64,100,23.372602739726,0.427651627927012,87.0326807608854,87.034327597735,-0.000524541429754777
2020-04-18,63,63.98,100,23.3753424657534,0.427894850262642,87.026012855706,87.031970315056,-0.00666790517946936
2020-04-19,63,63.96,100,23.3780821917808,0.428138412003415,87.0193709461051,87.0289999379447,-0.00664190960085875
2020-04-20,63,63.94,100,23.3808219178082,0.428382313836114,87.0127543482543,87.0248048426532,-0.00661659785079394
2020-04-21,63,63.92,100,23.3835616438356,0.428626556449387,87.0061077529533,87.0193853327808,-0.00664659530102085
2020-04-22,62,63.88,100,23.386301369863,0.429093072012109,86.9933215015028,87.0115134809043,-0.0127862514505352
2020-04-23,62,63.85,100,23.3890410958904,0.429449477970311,86.9835844618674,87.0030278021366,-0.00973703963539663
2020-04-24,62,63.82,100,23.3917808219178,0.42980657109852,86.9738360287106,86.9939208186577,-0.00974843315681539
2020-04-25,62,63.78,100,23.3945205479452,0.430276007926398,86.9610024523232,86.9835704394714,-0.0128335763873224
2020-04-26,61,63.73,100,23.3972602739726,0.430858570948637,86.9450708931392,86.9713630675086,-0.015931559183997
2020-04-27,62,63.69,100,23.4,0.43133057982644,86.932198892972,86.9591385458025,-0.012872000167178
2020-04-28,61,63.64,100,23.4027397260274,0.431916306480992,86.9162117290596,86.9456639992409,-0.0159871639124134
2020-04-29,61,63.6,100,23.4054794520548,0.432390908300781,86.9032743474334,86.9315516629855,-0.0129373816262586
2020-04-30,62,63.57,100,23.4082191780822,0.432753599319996,86.8934433097917,86.9180398344792,-0.00983103764163218
2020-05-01,63,63.55,100,23.4109589041096,0.433003765655873,86.8866997815314,86.9063656121576,-0.0067435282603725
2020-05-02,62,63.52,100,23.413698630137,0.433367662315483,86.8768504384225,86.8952959212477,-0.00984934310889685
2020-05-03,62,63.49,100,23.4164383561644,0.433732267477953,86.8669904403947,86.8854516635147,-0.00985999802776405
2020-05-04,63,63.47,100,23.4191780821918,0.433983791997755,86.8240375999862,86.8696043140253,-0.042952840408546
2020-05-05,63,63.45,100,23.4219178082192,0.43423567279145,86.853455987838,86.8616068496345,0.0294183878518624
2020-05-06,64,63.44,100,23.4246575342466,0.434373882501154,86.849790214297,86.8542249361877,-0.00366577354101594
2020-05-07,64,63.43,100,23.427397260274,0.434512212450809,86.8094761892317,86.8407500863495,-0.0403140250653138
2020-05-08,64,63.42,100,23.4301369863014,0.434650662786122,86.8424526791556,86.8358425341017,0.0329764899239393
2020-05-09,63,63.4,100,23.4328767123288,0.434903528381215,86.7994807393146,86.8309311619674,-0.0429719398410668
2020-05-10,64,63.39,100,23.4356164383562,0.435042309019455,86.7953470647017,86.8193093773401,-0.00413367461283087
2020-05-11,64,63.38,100,23.4383561643836,0.435181210589383,86.7916703148171,86.8076853974441,-0.0036767498846757
2020-05-12,64,63.37,100,23.441095890411,0.435320233237839,86.7879915619706,86.8033884719919,-0.00367875284645436
2020-05-13,64,63.36,100,23.4438356164384,0.435459377111904,86.8209769377008,86.799093323701,0.0329853757302345
2020-05-14,64,63.35,100,23.4465753424658,0.435598642358904,86.7810865339218,86.7954144826224,-0.0398904037790544
2020-05-15,64,63.34,100,23.4493150684932,0.435738029126405,86.7769432708683,86.7917337238557,-0.00414326305350699
2020-05-16,63,63.32,100,23.4520547945206,0.435992518838808,86.7701322997853,86.7874261208494,-0.00681097108299866
2020-05-17,63,63.3,100,23.4547945205479,0.436247370971478,86.7633157220993,86.7824909528751,-0.00681657768602406
2020-05-18,63,63.28,100,23.4575342465753,0.436502586274276,86.7931564863184,86.7769268625986,0.0298407642191307
2020-05-19,63,63.27,100,23.4602739726027,0.436642731260131,86.7532544778646,86.7713604513872,-0.0399020084537796
2020-05-20,63,63.26,100,23.4630136986301,0.436782998835922,86.7495553478605,86.7658828667856,-0.00369913000409383
2020-05-21,63,63.26,100,23.4657534246575,0.436807834996823,86.7485292337383,86.7615622535762,-0.00102611412216902
2020-05-22,62,63.25,100,23.4684931506849,0.436948257578185,86.7448275653317,86.7578646222227,-0.00370166840666286
