date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2018-10-08,66,64.6582278481013,90,21.84600456621,0.409182500901552,87.504650474806,87.464138629131,0.00417413642529141
2018-10-09,66,64.675,90,21.8487442922374,0.409046466481273,87.5087083199855,87.4687327906443,0.00405784517957386
2018-10-10,66,64.6913580246914,90,21.8514840182648,0.408914318927073,87.51265424213,87.4731706481197,0.00394592214446732
2018-10-11,66,64.7073170731707,90,21.8542237442922,0.408785911985021,87.5164923933419,87.4774591000777,0.00383815121186615
2018-10-12,66,64.7228915662651,90,21.8569634703196,0.408661106650552,87.5202267228178,87.4816046469865,0.00373432947591823
2018-10-13,66,64.7380952380953,90,21.859703196347,0.4085397707248,87.5238609890942,87.4856134196067,0.00363426627640706
2018-10-14,67,64.7647058823529,90,21.8624429223744,0.408312791209322,87.5305784087265,87.4894416319987,0.00671741963229522
2018-10-15,67,64.7906976744186,90,21.8651826484018,0.408091714169078,87.5371272347639,87.493508084796,0.00654882603738827
2018-10-16,67,64.816091954023,90,21.8679223744292,0.407876326204689,87.5435134193156,87.4978080183372,0.0063861845516584
2018-10-17,66,64.8295454545455,90,21.8706621004566,0.407771410162556,87.546674762196,87.5021834133404,0.00316134288043202
2018-10-18,65,64.8314606741573,90,21.873401826484,0.407773126334862,87.5467209357178,87.50648159325,4.61735218664217e-05
2018-10-19,66,64.8444444444445,90,21.8761415525114,0.407672543428923,87.5497564049596,87.5108549719718,0.00303546924173759
2018-10-20,66,64.9,90,21.8788812785388,0.407179143503893,87.5642811793083,87.5156899424999,0.0145247743487289
2018-10-21,66,64.9555555555556,90,21.8816210045662,0.406686779578405,87.5787934771041,87.5209939308192,0.0145122977958323
2018-10-22,66,65,90,21.8843607305936,0.406297439664085,87.5903019151867,87.5266244576977,0.0115084380825436
2018-10-23,66,65.0444444444445,90,21.887100456621,0.405908719489864,87.6018033210723,87.5325885676732,0.0115014058856247
2018-10-24,67,65.0888888888889,90,21.8898401826484,0.405520617637471,87.6132977059635,87.5388930054402,0.0114943848912219
2018-10-25,67,65.1333333333334,90,21.8925799086758,0.405133132692912,87.6247850810357,87.5455442319026,0.01148737507215
2018-10-26,67,65.1777777777778,90,21.8953196347032,0.404746263246454,87.636265457437,87.5525484391672,0.0114803764013516
2018-10-27,68,65.2333333333333,90,21.8980593607306,0.404258909448387,87.6507186354867,87.5600605540225,0.0144531780496635
2018-10-28,68,65.2888888888889,90,21.900799086758,0.403772573255769,87.6651594906693,87.5680860048156,0.0144408551825848
2018-10-29,68,65.3333333333333,90,21.9035388127854,0.40338789540143,87.6766143209297,87.5764813048628,0.0114548302604049
2018-10-30,69,65.3888888888889,90,21.9062785388128,0.402903358885247,87.6910336300584,87.5854002742593,0.0144193091286837
2018-10-31,69,65.4444444444444,90,21.9090182648402,0.402419831400482,87.7054406887681,87.5948476890306,0.0144070587097076
2018-11-01,69,65.5,90,21.9117579908676,0.40193730987163,87.7198355232327,87.6048281290513,0.0143948344646105
2018-11-02,68,65.5555555555556,90,21.914497716895,0.401455791235618,87.7342181595404,87.6153459875736,0.0143826363077153
2018-11-03,69,65.6222222222222,90,21.9172374429224,0.400875752524437,87.7515473145437,87.6263944328645,0.0173291550032815
2018-11-04,68,65.6666666666667,90,21.9199771689498,0.400495750451616,87.7629469416113,87.6376854182069,0.0113996270675614
2018-11-05,69,65.7222222222222,90,21.9227168949772,0.40001722223908,87.7772931391252,87.6493744041973,0.0143461975139445
2018-11-06,69,65.7777777777778,90,21.9254566210046,0.399539684790174,87.7916272419846,87.6616220281868,0.0143341028594222
2018-11-07,69,65.8333333333333,90,21.928196347032,0.399063135103055,87.8059492758543,87.6745834451936,0.0143220338697034
2018-11-08,69,65.8888888888889,90,21.9309360730594,0.398587570187941,87.8202592663154,87.6881085882614,0.0143099904611148
2018-11-09,69,65.9444444444445,90,21.9336757990868,0.398112987067056,87.8345572388657,87.7016223912393,0.0142979725503096
2018-11-10,69,66,90,21.9364155251142,0.39763938277456,87.8488432189203,87.7151248783301,0.0142859800545523
2018-11-11,69,66.0555555555556,90,21.9391552511416,0.397166754356497,87.8631172318113,87.7287656441613,0.0142740128909935
2018-11-12,70,66.1222222222222,90,21.941894977169,0.396597557726944,87.8803113299266,87.742691044604,0.0171940981153114
2018-11-13,70,66.1888888888889,90,21.9446347031963,0.396029811739803,87.8974869531974,87.7569005069657,0.0171756232707736
2018-11-14,70,66.2555555555556,90,21.9473744292237,0.395463510940619,87.9146441502419,87.771393460426,0.017157197044483
2018-11-15,70,66.3222222222222,90,21.9501141552511,0.394898649902192,87.9317829694806,87.7861693360282,0.0171388192387667
2018-11-16,70,66.3777777777778,90,21.9528538812785,0.394431713609275,87.9459858827412,87.8009326983909,0.0142029132605899
2018-11-17,69,66.4333333333333,90,21.9555936073059,0.393965733036644,87.9601770037733,87.8156835740461,0.0141911210320416
2018-11-18,69,66.4888888888889,90,21.9583333333333,0.393500705322768,87.9743563572602,87.8305706758626,0.0141793534869237
2018-11-19,70,66.5555555555556,90,21.9610730593607,0.39294077457407,87.991432861457,87.8455906374326,0.0170765041967798
2018-11-20,70,66.6111111111111,90,21.9638127853881,0.392477855163164,88.0055858715477,87.8605978965715,0.0141530100907659
2018-11-21,70,66.6666666666667,90,21.9665525114155,0.392015879437585,88.0197271937395,87.8755924800969,0.014141322191719
2018-11-22,70,66.7222222222222,90,21.9692922374429,0.391554844583573,88.0338568523793,87.8905744147388,0.0141296586398028
2018-11-23,69,66.7777777777778,90,21.9720319634703,0.391094747798491,88.0479748717363,87.9053957925984,0.0141180193570563
2018-11-24,69,66.8333333333333,90,21.9747716894977,0.390635586290773,88.0620812760018,87.920352509318,0.0141064042655472
2018-11-25,69,66.8888888888889,90,21.9775114155251,0.39017735727987,88.0761760892895,87.9352966568262,0.0140948132876275
2018-11-26,70,66.9555555555556,90,21.9802511415525,0.389625714825078,88.0931475063465,87.9503726700443,0.0169714170570359
2018-11-27,70,67.0111111111111,90,21.9829908675799,0.389169548946166,88.107216371198,87.9654360248115,0.0140688648514811
2018-11-28,70,67.0666666666667,90,21.9857305936073,0.388714306650152,88.1212737228825,87.9804867476398,0.0140573516844569
2018-11-29,71,67.1333333333334,90,21.9884703196347,0.388166304658121,88.1381985872224,87.9956688150577,0.0169248643399413
2018-11-30,71,67.2111111111111,90,21.9912100456621,0.387526288526933,88.1579805226606,88.0111256802447,0.0197819354381892
2018-12-01,71,67.2888888888889,90,21.9939497716895,0.386888180713683,88.1777371079825,88.0268566740532,0.0197565853219004
2018-12-02,71,67.3666666666667,90,21.9966894977169,0.386251972788859,88.1974684212158,88.0427145286177,0.0197313132333221
2018-12-03,72,67.4444444444444,90,21.9994292237443,0.385617656372457,88.2171745400163,88.0586989079586,0.0197061188005421
2018-12-04,72,67.5222222222222,90,22.0021689497717,0.38498522313362,88.2338612981578,88.0746597653544,0.0166867581414039
2018-12-05,71,67.5888888888889,90,22.0049086757991,0.384446598445021,88.2506548094098,88.0906033573509,0.0167935112520894
2018-12-06,71,67.6444444444445,90,22.0076484018265,0.384001045753852,88.2645848984224,88.106533308135,0.0139300890126037
2018-12-07,68,67.6777777777778,90,22.0103881278539,0.383739588912172,88.2728033284315,88.1221646243679,0.00821843000909439
2018-12-08,68,67.7,90,22.0131278538813,0.383569960943134,88.2781709361373,88.1373553533117,0.00536760770572187
2018-12-09,68,67.7222222222222,90,22.0158675799087,0.383400427105834,88.2835383012936,88.1519606253035,0.00536736515633152
2018-12-10,67,67.7333333333333,90,22.0186073059361,0.383322453861731,88.2860583467516,88.1659842490637,0.00252004545798457
2018-12-11,68,67.7555555555556,90,22.0213470319635,0.383153041231143,88.2914253892082,88.1795691588372,0.00536704245662634
2018-12-12,69,67.7888888888889,90,22.0240867579909,0.382892389876249,88.299637041471,88.1928581682918,0.00821165226275866
2018-12-13,70,67.8333333333333,90,22.0268264840183,0.382540830612485,88.3106889486052,88.2059938721352,0.0110519071342594
2018-12-14,70,67.8777777777778,90,22.0295662100457,0.382189805507265,88.321734497361,88.2189765332032,0.011045548755817
2018-12-15,71,67.9333333333333,90,22.0323059360731,0.38174848412187,88.3356118979157,88.2319483236345,0.0138774005546196
2018-12-16,70,67.9777777777778,90,22.0350456621005,0.381398676444798,88.3466453322528,88.2446232149298,0.0110334343371505
2018-12-17,69,68.0111111111111,90,22.0377853881279,0.381139923519454,88.3548357680053,88.2570041847702,0.00819043575249623
2018-12-18,69,68.0444444444445,90,22.0405251141553,0.380881438894304,88.363023417289,88.2690916694905,0.00818764928371252
2018-12-19,69,68.0777777777778,90,22.0432648401827,0.380623222191807,88.3711916407376,88.2807413221663,0.00816822344862089
2018-12-20,67,68.0888888888889,90,22.04600456621,0.380545797497992,88.3737123800239,88.2915279150344,0.00252073928628249
2018-12-21,67,68.1,90,22.0487442922374,0.380468376838169,88.3762334878648,88.3014527340285,0.00252110784089155
2018-12-22,67,68.1111111111111,90,22.0514840182648,0.380390960226636,88.3787549639595,88.3105170611657,0.00252147609468523
2018-12-23,67,68.1111111111111,90,22.0542237442922,0.380403805123499,88.3784455617299,88.3185806122514,-0.00030940222958975
2018-12-24,67,68.1333333333333,90,22.0569634703196,0.380236139205561,88.3837990197078,88.3260774983289,0.00535345797788978
2018-12-25,67,68.1555555555556,90,22.059703196347,0.3800685662212,88.389151919671,88.333002353842,0.00535289996318511
2018-12-26,66,68.1666666666667,90,22.0624429223744,0.379991188959304,88.3916747280278,88.3393568453222,0.00252280835678675
2018-12-27,66,68.1777777777778,90,22.0651826484018,0.37991381581871,88.394197903016,88.3454265740514,0.00252317498822663
2018-12-28,67,68.2,90,22.0679223744292,0.379746389980843,88.3995507021518,88.3514955623522,0.00535279913580666
2018-12-29,66,68.2,90,22.0706621004566,0.379759081958245,88.3992453516883,88.3572809148719,-0.000305350463492005
2018-12-30,67,68.2111111111111,90,22.073401826484,0.379681721266748,88.4017696247729,88.363066478773,0.00252427308453207
2018-12-31,68,68.2333333333333,90,22.0761415525114,0.379514376942983,88.4071231066809,88.3688513646466,0.00535348190804541
2019-01-01,69,68.2666666666667,90,22.0788812785388,0.379257245927005,88.4153037172604,88.3746346984361,0.00818061057952946
2019-01-02,69,68.3,90,22.0816210045662,0.379000381360525,88.4234812649534,88.3802743142535,0.00817754769300905
2019-01-03,68,68.3222222222222,90,22.0843607305936,0.378833446405309,88.4288314933589,88.3856291640534,0.00535022840541899
2019-01-04,68,68.3444444444445,90,22.087100456621,0.378666604044224,88.4341811617648,88.3905576272458,0.00534966840592688
2019-01-05,68,68.3666666666667,90,22.0898401826484,0.378499854226858,88.4395302700843,88.3952018741374,0.00534910831956381
2019-01-06,69,68.4,90,22.0925799086758,0.378243729275858,88.4477010050125,88.3998451359878,0.00817073492818565
2019-01-07,69,68.4333333333333,90,22.0953196347032,0.377987869417436,88.4558689667556,88.4044874134611,0.00816796174304102
2019-01-08,70,68.4777777777778,90,22.0980593607306,0.377643063551178,88.4668528436754,88.409270473608,0.0109838769198802
2019-01-09,70,68.5222222222222,90,22.100799086758,0.377298778173977,88.4778304582497,88.4144763775193,0.010977614574216
2019-01-10,70,68.5666666666667,90,22.1035388127854,0.376955012158999,88.4888018197158,88.4201047941118,0.0109713614660905
2019-01-11,70,68.6111111111111,90,22.1062785388128,0.376611764382625,88.4997669372895,88.4261553927783,0.0109651175737753
2019-01-12,70,68.6444444444445,90,22.1090182648402,0.376357650118683,88.5079153900928,88.4326288841965,0.0081484528032405
2019-01-13,70,68.6777777777778,90,22.1117579908676,0.376103798048566,88.5160610903699,88.4392419877296,0.0081457002771117
2019-01-14,70,68.7111111111111,90,22.114497716895,0.375850207804969,88.5242040405805,88.4459945937751,0.00814295021065448
2019-01-15,70,68.7555555555556,90,22.1172374429224,0.375508580361345,88.5351504268843,88.4531683787179,0.010946386303786
2019-01-16,70,68.8111111111111,90,22.1199771689498,0.375079356359214,88.5488941028652,88.4609031887103,0.0137436759808338
2019-01-17,70,68.8555555555556,90,22.1227168949772,0.374738901748732,88.5598260377218,88.4689169554888,0.0109319348566856
2019-01-18,70,68.9,90,22.1254566210046,0.374398958272871,88.5707517864123,88.477492277225,0.0109257486904966
2019-01-19,70,68.9444444444445,90,22.128196347032,0.374059524831315,88.581672237044,88.4864874078386,0.0109204506316445
2019-01-20,70,68.9888888888889,90,22.1309360730594,0.373720600326863,88.5925856441103,88.4957605347101,0.0109134070662975
2019-01-21,70,69.0333333333333,90,22.1336757990868,0.373382183665426,88.6034928921396,88.505169993454,0.0109072480293264
2019-01-22,70,69.0666666666667,90,22.1364155251142,0.373131509583009,88.6116027192747,88.5145760661701,0.00810982713504416
2019-01-23,70,69.1,90,22.1391552511416,0.372881092737706,88.6191845038189,88.5240937166931,0.00758178454425718
2019-01-24,70,69.1333333333333,90,22.141894977169,0.372630932771255,88.6272745709354,88.5337483871516,0.00809006711646987
2019-01-25,70,69.1555555555556,90,22.1446347031964,0.372467994668885,88.6325884642401,88.5434012968594,0.00531389330474497
2019-01-26,70,69.1777777777778,90,22.1473744292237,0.372305146412692,88.6379018066926,88.5529113369434,0.00531334245251003
2019-01-27,70,69.2,90,22.1501141552511,0.372142387953855,88.6432145982107,88.5622786185162,0.00531279151807951
2019-01-28,70,69.2111111111111,90,22.1528538812785,0.372066536611363,88.645740858164,88.5712230192406,0.00252625995329936
2019-01-29,70,69.2222222222222,90,22.1555936073059,0.371990689934788,88.6482674679324,88.5797448697247,0.00252660976840957
2019-01-30,70,69.2333333333333,90,22.1583333333333,0.371914847937331,88.6507944272277,88.5878445001003,0.00252695929532365
2019-01-31,70,69.2555555555556,90,22.1610730593607,0.371752260078521,88.6561073066005,88.5956615185659,0.00531287937272396
2019-02-01,70,69.2666666666667,90,22.1638127853881,0.371676449752805,88.6586348272901,88.6031974904257,0.00252752068966799
2019-02-02,70,69.2888888888889,90,22.1665525114155,0.371513978586084,88.6639473660048,88.6105918042075,0.00531253871467641
2019-02-03,70,69.3,90,22.1692922374429,0.3714381999773,88.6664754465727,88.6177053745071,0.00252808056791309
2019-02-04,70,69.3111111111111,90,22.1720319634703,0.371362426115949,88.6690038750046,88.6243980469131,0.00252842843190138
2019-02-05,70,69.3222222222222,90,22.1747716894977,0.371286657015136,88.6715326510138,88.6305299743206,0.00252877600915724
2019-02-06,70,69.3333333333333,90,22.1775114155251,0.371210892687954,88.6740617743136,88.6362417611502,0.00252912329980859
2019-02-07,71,69.3555555555556,90,22.1802511415525,0.371048619271488,88.6793746013398,88.6416729018965,0.0053128270262448
2019-02-08,71,69.3777777777778,90,22.1829908675799,0.370886435481948,88.6846868736911,88.6468236337289,0.00531227235127574
2019-02-09,71,69.4,90,22.1857305936073,0.37072434127029,88.6899985912933,88.651694281088,0.00531171760221127
2019-02-10,71,69.4111111111111,90,22.1884703196347,0.370648662910823,88.6925286882327,88.6561460708927,0.00253009693933848
2019-02-11,71,69.4222222222222,90,22.1912100456621,0.370572989393823,88.6950591306958,88.6603188914637,0.00253044246314005
2019-02-12,71,69.4333333333333,90,22.1939497716895,0.370497320732277,88.6975899183971,88.6642391621927,0.0025307877012466
2019-02-13,71,69.4444444444445,90,22.1966894977169,0.370421656939164,88.7001210510507,88.6678814861984,0.00253113265360128
2019-02-14,71,69.4555555555556,90,22.1994292237443,0.370345998027447,88.7026525283715,88.671384689405,0.00253147732088621
2019-02-15,71,69.4777777777778,90,22.2021689497717,0.37018412881681,88.7079647273303,88.6748878354369,0.00531219895877655
2019-02-16,71,69.5,90,22.2049086757991,0.370022349099927,88.7132763692766,88.6783909239902,0.00531164194623557
2019-02-17,70,69.5,90,22.2076484018265,0.370032879976934,88.713029126531,88.6817553374085,-0.000247242745558651
2019-02-18,70,69.5,90,22.2103881278539,0.370043411453379,88.7127818786196,88.6849810579429,-0.000247247911346449
2019-02-19,71,69.5111111111111,90,22.2131278538813,0.369967777142661,88.7153150749981,88.6882070903314,0.00253319637840832
2019-02-20,71,69.5222222222222,90,22.2158675799087,0.369892147790857,88.717848614334,88.6912941557181,0.00253353933591427
2019-02-21,72,69.5555555555556,90,22.2186073059361,0.369644399876595,88.7259409663662,88.6946594626719,0.00809235203220737
2019-02-22,72,69.5888888888889,90,22.2213470319635,0.369396905964732,88.7340306092703,88.6981636248351,0.0080896429040962
2019-02-23,72,69.6222222222222,90,22.2240867579909,0.369149665701383,88.7421175454528,88.7019457297791,0.00808693618247958
2019-02-24,72,69.6444444444445,90,22.2268264840183,0.368988414214566,88.7474270106825,88.705866886563,0.00530946522978582
2019-02-25,72,69.6666666666667,90,22.2295662100457,0.36882725193396,88.7527359172282,88.7099270498737,0.00530890654565042
2019-02-26,72,69.6888888888889,90,22.2323059360731,0.368666178810351,88.7580442650232,88.7141261744092,0.00530834779496558
2019-02-27,72,69.7,90,22.2350456621005,0.368590784254093,88.7605789468235,88.7181863916834,0.00253468180031291
2019-02-28,73,69.7222222222222,90,22.2377853881279,0.368429827439322,88.7658869368987,88.7222463948438,0.0053079900752806
