date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2023-01-02,66.63,65.977,26.0849315068493,0.418859145738512,87.3817917172458,87.3962550550963,-0.0071796427683779
2023-01-03,66.78,65.9566666666667,26.0876712328767,0.419091303549712,87.3753805829008,87.3891469522647,-0.00641113434504348
2023-01-04,66.78,65.953,26.0904109589041,0.419139664854565,87.3741301437103,87.3832856429453,-0.00125043919049972
2023-01-05,66.83,65.9501666666667,26.0931506849315,0.419178835469241,87.3731393572512,87.3786826322245,-0.000990786459112769
2023-01-06,66.89,65.9483333333333,26.0958904109589,0.41920697082779,87.3724586710035,87.3753800944223,-0.000680686247690687
2023-01-07,66.87,65.9461666666667,26.0986301369863,0.419238789576628,87.3716745963056,87.3733566702343,-0.000784074697847359
2023-01-08,66.78,65.9425,26.1013698630137,0.419287177764675,87.3704252611808,87.3723656058903,-0.00124933512488212
2023-01-09,67,65.9425,26.1041095890411,0.419295074762497,87.3703131806111,87.3716022132704,-0.000112080569650175
2023-01-10,67.03,65.943,26.1068493150685,0.419297449833649,87.3703561834048,87.3710455785012,4.30027936602073e-05
2023-01-11,67.03,65.9435,26.1095890410959,0.419299825216358,87.3703991838021,87.3706336810609,4.30003973264093e-05
2023-01-12,67.16,65.9795,26.1123287671233,0.418910505733094,87.3814472111978,87.3725882040393,0.0110480273956881
2023-01-13,67.22,66.0165,26.1150684931507,0.418510926617377,87.3927942999372,87.3770620117906,0.0113470887393703
2023-01-14,67.22,66.0535,26.1178082191781,0.418112129999765,87.4041316065533,87.383825696979,0.0113373066160989
2023-01-15,67.29,66.0916666666667,26.1205479452055,0.417701327733105,87.4158053476107,87.3929155298202,0.0116737410573933
2023-01-16,67.29,66.1298333333333,26.1232876712329,0.417291353435082,87.4274791624957,87.4043315255589,0.0116738148850715
2023-01-17,67.3,66.1681666666667,26.1260273972603,0.416880385370629,87.439192675796,87.4158806184786,0.0117135133002506
2023-01-18,67.3,66.2065,26.1287671232877,0.416470247520511,87.4508944169893,87.427500641889,0.0117017411933205
2023-01-19,67.3,66.2448333333333,26.1315068493151,0.416060937373234,87.4625844106876,87.4391912027158,0.0116899936982833
2023-01-20,67.39,66.2846666666667,26.1342465753425,0.415636177582194,87.4747238602355,87.4509749052408,0.0121394495478881
2023-01-21,67.39,66.3245,26.1369863013699,0.415212306424775,87.4868506914504,87.4628492110317,0.0121268312149709
2023-01-22,67.44,66.3651666666667,26.1397260273973,0.414780317355412,87.4992154240806,87.4748537606887,0.0123647326301466
2023-01-23,67.41,66.4053333333333,26.1424657534247,0.414354639695359,87.5114190081007,87.486958678911,0.0122035840201704
2023-01-24,67.41,66.4455,26.1452054794521,0.413929857147035,87.5186471909828,87.49817123497,0.00722818288208771
2023-01-25,67.38,66.5018333333333,26.1479452054795,0.413332455614096,87.5357664008014,87.5103797430832,0.0171192098185315
2023-01-26,67.38,66.5415,26.1506849315069,0.412915167086303,87.547772134479,87.5225640316889,0.0120057336776682
2023-01-27,67.33,66.5803333333333,26.1534246575343,0.412507645960568,87.5595112862097,87.5346232041147,0.0117391517306373
2023-01-28,67.32,66.619,26.1561643835617,0.412102727048831,87.5711878253284,87.5465769675603,0.0116765391186817
2023-01-29,67.44,66.6596666666667,26.158904109589,0.411677339800149,87.5834616358448,87.5595398565327,0.0122738105164615
2023-01-30,67.49,66.7011666666667,26.1616438356164,0.411244003056104,87.5959760244609,87.5715817812646,0.0125143886160686
2023-01-31,67.49,66.7426666666667,26.1643835616438,0.410811600303241,87.6084770295239,87.5837227602735,0.0125010050630436
2023-02-01,67.49,66.7841666666667,26.1671232876712,0.410380128526982,87.620964680864,87.5960134392044,0.0124876513400523
2023-02-02,67.49,66.8256666666667,26.1698630136986,0.409949584725704,87.6334390082101,87.6084636757807,0.0124743273461405
2023-02-03,67.49,66.8671666666667,26.172602739726,0.409519965910679,87.645900041191,87.62095135685,0.0124610329808519
2023-02-04,67.47,66.8863333333333,26.1753424657534,0.409326046936994,87.6515885375152,87.6320738594609,0.00568849632423962
2023-02-05,67.48,66.9056666666667,26.1780821917808,0.409130570549901,87.6573245603443,87.6418433656249,0.00573602282908325
2023-02-06,67.47,66.9248333333333,26.1808219178082,0.408937040895465,87.6630072249633,87.6502518744448,0.00568266461895917
2023-02-07,67.69,66.9476666666667,26.1835616438356,0.408705253131992,87.6697953510104,87.6575231430048,0.00678812604712675
2023-02-08,67.69,66.9705,26.186301369863,0.408473740313233,87.676537884191,87.6636507116048,0.00674253318059925
2023-02-09,67.61,66.992,26.1890410958904,0.408256451107869,87.6829154200464,87.6699160881111,0.00637753585540679
2023-02-10,67.65,67.0141666666667,26.1917808219178,0.408032437442928,87.6894905218983,87.6763492804219,0.00657510185189381
2023-02-11,67.5,67.0338333333333,26.1945205479452,0.407834779960215,87.6953077659984,87.6828093886289,0.00581724410015738
2023-02-12,67.56,67.0545,26.1972602739726,0.407626895020947,87.7014234443788,87.6891350073026,0.00611567838032556
2023-02-13,67.59,67.0756666666667,26.2,0.407414023936301,87.7076864384671,87.6953647181578,0.0062629940883312
2023-02-14,67.64,67.0976666666667,26.2027397260274,0.407192714218811,87.714196888371,87.7016210118227,0.00651044990387106
2023-02-15,67.67,67.121,26.2054794520548,0.406957797248844,87.7211048592326,87.7079438792896,0.00690797086160444
2023-02-16,67.66,67.1441666666667,26.2082191780822,0.406724894003152,87.7279584863101,87.7144740233519,0.00685362707751835
2023-02-17,67.66,67.1673333333333,26.2109589041096,0.406492269582883,87.7348079634754,87.7211509271712,0.00684947716527518
2023-02-18,67.67,67.1906666666667,26.213698630137,0.40625819720567,87.741703367452,87.7279543129682,0.00689540397664246
2023-02-19,67.7,67.2145,26.2164383561644,0.406019234034484,87.7487446987584,87.7348638750457,0.00704133130636819
2023-02-20,67.79,67.2313333333333,26.2191780821918,0.405852906879883,87.7536809927547,87.7413791017501,0.00493629399633733
2023-02-21,67.84,67.2488333333333,26.2219178082192,0.405679839873572,87.7588150656908,87.7475504176262,0.00513407293605894
2023-02-22,67.79,67.2655,26.2246575342466,0.405515528503195,87.763696869878,87.7533281989068,0.00488180418717832
2023-02-23,67.79,67.2853333333333,26.227397260274,0.40531871291608,87.7695256310055,87.7588926516174,0.00582876112750341
2023-02-24,67.72,67.304,26.2301369863014,0.405134113759087,87.7750018575974,87.7641440833853,0.00547622659195213
2023-02-25,67.71,67.3223333333333,26.2328767123288,0.404953122342095,87.7803755755842,87.7694829999512,0.00537371798682784
2023-02-26,67.69,67.341,26.2356164383562,0.404768875687627,87.7858464556832,87.7748892779496,0.00547088009895447
2023-02-27,67.69,67.3596666666667,26.2383561643836,0.404584806509098,87.7913146431006,87.7804128325942,0.00546818741736388
2023-02-28,67.69,67.3783333333333,26.241095890411,0.404400914550998,87.7967801405297,87.785863734499,0.00546549742915659
2023-03-01,67.64,67.3955,26.2438356164384,0.404232576543805,87.801794635639,87.7912222901073,0.00501449510923635
2023-03-02,67.51,67.4101666666667,26.2465753424658,0.404089996623959,87.806059944589,87.7963591639083,0.00426530895009591
2023-03-03,67.49,67.4245,26.2493150684932,0.403950937271833,87.8102240205091,87.8012346768735,0.00416407592007317
2023-03-04,67.49,67.4363333333333,26.2520547945205,0.403837556782016,87.8136400822737,87.8056997647081,0.00341606176453979
2023-03-05,67.49,67.4481666666667,26.254794520548,0.403724246166863,87.8170550359643,87.809754743795,0.00341495369060851
2023-03-06,67.36,67.457,26.2575342465753,0.403641664366752,87.819573670789,87.813310550825,0.00251863482478143
2023-03-07,67.4,67.4655,26.2602739726027,0.403562526364713,87.8219922234943,87.8164970066061,0.00241855270523672
2023-03-08,67.4,67.4743333333333,26.2630136986301,0.40348001992931,87.8245096156626,87.8193541256368,0.00251739216831481
2023-03-09,67.36,67.484,26.2657534246575,0.40338904597736,87.8272748839907,87.8220810859802,0.00276526832814739
2023-03-10,67.39,67.4905,26.2684931506849,0.4033304270561,87.8290952777568,87.8244891343387,0.00182039376608145
2023-03-11,67.4,67.4966666666667,26.2712328767123,0.403275228756389,87.8308159486386,87.8267375899086,0.00172067088178096
2023-03-12,67.4,67.5028333333333,26.2739726027397,0.403220048809655,87.832536298683,87.8288464049463,0.00172035004440829
2023-03-13,67.4,67.5068333333333,26.2767123287671,0.403186976439906,87.8336106217622,87.8306666061663,0.00107432307916611
2023-03-14,67.4,67.5098333333333,26.2794520547945,0.403164105511696,87.8343868033943,87.832088990047,0.000776181632090811
2023-03-15,67.4,67.5128333333333,26.2821917808219,0.403141238756861,87.835162898886,87.8333025142728,0.000776095491687556
2023-03-16,67.4,67.5146666666667,26.2849315068493,0.403130266410897,87.8355912954926,87.8342575836436,0.000428396606608317
2023-03-17,67.4,67.5165,26.2876712328767,0.403119295626906,87.8360196556444,87.8349542550359,0.000428360151872198
2023-03-18,67.39,67.518,26.2904109589041,0.403111723198753,87.8363486709676,87.835501864877,0.000329015323146109
2023-03-19,67.24,67.517,26.2931506849315,0.403129628009845,87.8359328584333,87.8358110758848,-0.000415812534328097
2023-03-20,67.12,67.514,26.2958904109589,0.403167918420801,87.8349211665596,87.8357627294195,-0.00101169187364292
2023-03-21,67.12,67.5095,26.2986301369863,0.403221506791546,87.833462476505,87.835336965622,-0.00145869005461918
2023-03-22,67,67.503,26.3013698630137,0.403295503425806,87.8314076489366,87.8344145642804,-0.00205482756837228
2023-03-23,67,67.4956666666667,26.3041095890411,0.403378025802795,87.8291041761263,87.8329656653122,-0.00230347281038235
2023-03-24,67,67.4888333333333,26.3068493150685,0.403455474891228,87.8269494281907,87.8311689792636,-0.00215474793557746
2023-03-25,66.98,67.4816666666667,26.3095890410959,0.403536353461752,87.8246950064593,87.8291237472436,-0.00225442173135093
2023-03-26,66.98,67.475,26.3123287671233,0.403612153782722,87.8225893722705,87.8269491263967,-0.00210563418886522
2023-03-27,66.98,67.4683333333333,26.3150684931507,0.403687979067763,87.8204834668428,87.8247642899779,-0.00210590542769751
2023-03-28,66.98,67.4625,26.3178082191781,0.403755312154347,87.8186258693441,87.8226686286215,-0.00185759749864189
2023-03-29,66.98,67.4568333333333,26.3205479452055,0.403820960709884,87.8168177916895,87.8206423013212,-0.00180807765460145
2023-03-30,66.98,67.4491666666667,26.3232876712329,0.403907081689471,87.814412776361,87.8185858553016,-0.00240501532856285
2023-03-31,66.98,67.4406666666667,26.3260273972603,0.404001761913302,87.8117586956103,87.8164197199695,-0.00265408075064499
2023-04-01,66.82,67.4295,26.3287671232877,0.404123781528039,87.8083081347003,87.813984653541,-0.00345056090998241
2023-04-02,66.76,67.4173333333333,26.3315068493151,0.404256113143694,87.8045581529698,87.8111711102662,-0.00374998173053598
2023-04-03,66.6,67.4025,26.3342465753425,0.404415862559133,87.8000106611603,87.8078096841603,-0.00454749180950387
2023-04-04,66.53,67.3865,26.3369863013699,0.404587700908176,87.7951130604543,87.803949740979,-0.00489760070595935
2023-04-05,66.53,67.3708333333333,26.3397260273973,0.404756253829267,87.7903133574814,87.7996606733532,-0.00479970297291743
2023-04-06,66.49,67.3543333333333,26.3424657534247,0.404933503532461,87.7852627785205,87.7950516021173,-0.00505057896086214
2023-04-07,66.47,67.3376666666667,26.3452054794521,0.40511261419733,87.7801604750806,87.7901720665394,-0.00510230343992646
2023-04-08,66.4,67.3161666666667,26.3479452054795,0.405341641763222,87.7736096456029,87.7848918634279,-0.00655082947776009
2023-04-09,66.41,67.2948333333333,26.3506849315069,0.405569198769124,87.7671055069167,87.7792903527204,-0.00650413868615374
2023-04-10,66.41,67.2748333333333,26.3534246575343,0.405783239771137,87.7609976870124,87.7734272186266,-0.00610781990431519
2023-04-11,66.37,67.2535,26.3561643835616,0.406011270589929,87.7544874019986,87.7672721433222,-0.00651028501380324
2023-04-12,66.35,67.2343333333333,26.358904109589,0.40621713883364,87.7486237470577,87.7609647977176,-0.00586365494092433
2023-04-13,66.35,67.2141666666667,26.3616438356164,0.406433557594268,87.7424574930961,87.7547343672163,-0.00616625396152415
2023-04-14,66.35,67.1935,26.3643835616438,0.40665537780956,87.741151332156,87.7495435322641,-0.00130616094013192
2023-04-15,66.35,67.172,26.3671232876712,0.406886074591157,87.7345776925134,87.7442595333644,-0.00657363964262459
2023-04-16,66.35,67.15,26.3698630136986,0.407122214896492,87.7278460342921,87.7389312598231,-0.00673165822122712
2023-04-17,66.35,67.1281666666667,26.372602739726,0.407356884596668,87.7211697297128,87.7334404563541,-0.00667630457938628
2023-04-18,66.35,67.1063333333333,26.3753424657534,0.407591813239997,87.7144899466448,87.7278469470638,-0.00667978306795192
2023-04-19,66.35,67.0843333333333,26.3780821917808,0.407828738202675,87.7077525909049,87.7211671988136,-0.00673735573995771
2023-04-20,66.39,67.0625,26.3808219178082,0.4080641879783,87.7010672700323,87.7144651143174,-0.00668532087252061
2023-04-21,66.39,67.0391666666667,26.3835616438356,0.40831556652058,87.6939314898021,87.7076822054194,-0.0071357802302856
2023-04-22,66.39,67.015,26.386301369863,0.408575958123488,87.6865305059576,87.7007543606683,-0.00740098384447663
2023-04-23,66.39,66.9916666666667,26.3890410958904,0.408827942301923,87.6793767974589,87.6937317308311,-0.00715370849869146
2023-04-24,66.39,66.9683333333333,26.3917808219178,0.409080224844423,87.6565933287479,87.6834998783997,-0.0227834687109549
2023-04-25,66.39,66.9461666666667,26.3945205479452,0.409320560008448,87.649858582072,87.6732581408077,-0.00673474667591734
2023-04-26,66.39,66.9241666666667,26.3972602739726,0.409559414273265,87.6431203469985,87.663095912247,-0.0067382350734988
2023-04-27,66.39,66.9025,26.4,0.409795028703723,87.6364649555616,87.6530828021678,-0.0066553914369365
2023-04-28,66.39,66.8808333333333,26.4027397260274,0.410030902586823,87.6298062498745,87.6431686926509,-0.00665870568710147
2023-04-29,66.39,66.8591666666667,26.4054794520548,0.410267036350469,87.6231442263747,87.6364788721762,-0.00666202349982825
2023-04-30,66.39,66.8383333333333,26.4082191780822,0.410494634045163,87.6167309927246,87.6298533543068,-0.00641323365003643
2023-05-01,66.39,66.8196666666667,26.4109589041096,0.410699579401674,87.6109757259055,87.6234244300881,-0.00575526681915051
2023-05-02,66.39,66.8013333333333,26.413698630137,0.410901194001714,87.6207841197278,87.6202882629214,0.00980839382236809
2023-05-03,66.39,66.783,26.4164383561644,0.411102996613257,87.6151111692604,87.6173492467986,-0.00567295046747063
2023-05-04,66.39,66.7646666666667,26.4191780821918,0.411304987498668,87.6094358452551,87.6146075705747,-0.00567532400522453
2023-05-05,66.39,66.7485,26.4219178082192,0.411484188117897,87.604415679098,87.6121445078494,-0.00502016615709522
2023-05-06,66.42,66.7321666666667,26.4246575342466,0.411665305089279,87.5993430827316,87.6098179792146,-0.00507259636644619
2023-05-07,66.42,66.7158333333333,26.427397260274,0.411846572599166,87.5942599388759,87.6045131430442,-0.00508314385569975
2023-05-08,66.35,66.699,26.4301369863014,0.41203330701997,87.5890352161733,87.5992979524268,-0.00522472270255037
2023-05-09,66.32,66.6811666666667,26.4328767123288,0.41223084374417,87.5835009114601,87.5941109656678,-0.00553430471323679
2023-05-10,66.32,66.6631666666667,26.4356164383562,0.412430335544525,87.577913671215,87.5888105640912,-0.00558724024510582
2023-05-11,66.29,66.6446666666667,26.4383561643836,0.412635341913792,87.5721720172168,87.5833763509882,-0.0057416539981574
2023-05-12,66.27,66.6258333333333,26.441095890411,0.412844099711753,87.5663264719393,87.5777896576009,-0.00584554527755188
2023-05-13,66.27,66.607,26.4438356164384,0.413053058438706,87.5604783979448,87.5720782939552,-0.00584807399454235
2023-05-14,66.28,66.5883333333333,26.4465753424658,0.413260435997229,87.5496787595869,87.5653138635806,-0.0107996383578097
2023-05-15,66.3,66.57,26.4493150684932,0.413464443341795,87.5439788869593,87.5585269067294,-0.00569987262767313
2023-05-16,66.32,66.552,26.4520547945206,0.413665070456282,87.5383782335265,87.5517681499913,-0.00560065343279348
2023-05-17,66.43,66.536,26.454794520548,0.413844433892952,87.5333852682062,87.5451799092447,-0.00499296532025539
2023-05-18,66.38,66.5216666666667,26.4575342465753,0.41400605696913,87.5288989967243,87.5388640290006,-0.00448627148192315
2023-05-19,66.34,66.5086666666667,26.4602739726027,0.414153479003504,87.5248182125289,87.533891919589,-0.00408078419535229
2023-05-20,66.34,66.4956666666667,26.4630136986301,0.414300998839843,87.5207362462152,87.5292433914402,-0.00408196631379099
2023-05-21,66.46,66.4866666666667,26.4657534246575,0.414405605391703,87.5178745853514,87.5251426618052,-0.00286166086377193
