date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2023-01-25,66.9,66.276,50,26.1479452054795,0.415769515087828,87.4714917938115,87.4522608201856,0.00665337724839787
2023-01-26,66.9,66.298,50,26.1506849315069,0.415538696930937,87.4781412417171,87.461877073968,0.00664944790563027
2023-01-27,66.8,66.318,50,26.1534246575343,0.415329809127636,87.4841724608389,87.4703797074847,0.00603121912182303
2023-01-28,66.8,66.338,50,26.1561643835617,0.415121142391261,87.4902004256638,87.4777688677189,0.00602796482480983
2023-01-29,66.9,66.36,50,26.158904109589,0.414891079046572,87.4968388096472,87.4841689463357,0.0066383839834856
2023-01-30,67,66.384,50,26.1616438356164,0.414639692235857,87.5040865740029,87.490687902374,0.00724776435571073
2023-01-31,67,66.408,50,26.1643835616438,0.414388623221403,87.5113297070697,87.4973255954445,0.0072431330667655
2023-02-01,67,66.432,50,26.1671232876712,0.414137871402032,87.5185682149269,87.5042047462621,0.00723850785719549
2023-02-02,67,66.456,50,26.1698630136986,0.413887436178079,87.5257969125946,87.5113240436483,0.00722869766769918
2023-02-03,67,66.48,50,26.172602739726,0.413637316951389,87.5330261876341,87.5185615192456,0.00722927503943538
2023-02-04,67,66.504,50,26.1753424657534,0.413387513125316,87.5402508556485,87.5257943755748,0.00722466801445876
2023-02-05,67,66.528,50,26.1780821917808,0.413138024104713,87.5474709226694,87.5330226186947,0.00722006702089573
2023-02-06,67,66.552,50,26.1808219178082,0.41288884929593,87.5546863947163,87.5402462546526,0.00721547204690864
2023-02-07,67.2,66.58,50,26.1835616438356,0.412597237925252,87.5581530462666,87.546717481387,0.00346665155032611
2023-02-08,67.2,66.608,50,26.186301369863,0.412306053590139,87.5665769703186,87.5534276379239,0.00842392405192527
2023-02-09,67.1,66.634,50,26.1890410958904,0.412036607986086,87.5743397888872,87.5602454245716,0.0077628185686649
2023-02-10,67.2,66.652,50,26.1917808219178,0.411852687630779,87.5797073983348,87.5666927197047,0.00536760944757475
2023-02-11,67,66.666,50,26.1945205479452,0.41171149490363,87.5838549208707,87.5725264249356,0.00414752253593065
2023-02-12,67.1,66.682,50,26.1972602739726,0.411549143844499,87.5886093834596,87.5786176923742,0.00475446258883494
2023-02-13,67.1,66.702,50,26.2,0.411344445167123,87.5945782610361,87.5842179505177,0.00596887757657783
2023-02-14,67.1,66.722,50,26.2027397260274,0.411139960964056,87.6005439512439,87.589458782989,0.00596569020771653
2023-02-15,67.2,66.744,50,26.2054794520548,0.410914495283198,87.6071140313305,87.5949401095882,0.00657008008667503
2023-02-16,67.2,66.766,50,26.2082191780822,0.410689288769213,87.613680280294,87.6009051814728,0.00656624896343772
2023-02-17,67.2,66.788,50,26.2109589041096,0.41046434097646,87.6202427027112,87.6072318453231,0.00656242241721827
2023-02-18,67.2,66.81,50,26.213698630137,0.410239651460319,87.626801303151,87.6136764537461,0.00655860043978862
2023-02-19,67.2,66.832,50,26.2164383561644,0.41001521977719,87.6333560861749,87.6202388807323,0.00655478302390122
2023-02-20,67.3,66.856,50,26.2191780821918,0.409769970498634,87.6405129018147,87.6269186548291,0.00715681563985982
2023-02-21,67.3,66.88,50,26.2219178082192,0.40952502746838,87.6476652023136,87.6337156392331,0.00715230049885918
2023-02-22,67.3,66.9,50,26.2246575342466,0.409322439414606,87.6536027453338,87.6403876477576,0.00593754302020955
2023-02-23,67.3,66.92,50,26.227397260274,0.409120062538244,87.6595371350455,87.6469348141365,0.00593438971169746
2023-02-24,67.2,66.938,50,26.2301369863014,0.408938881772349,87.6648638206735,87.6532363610362,0.00532668562803451
2023-02-25,67.2,66.954,50,26.2328767123288,0.408778839446756,87.6695836367676,87.6590505080268,0.00471981609402405
2023-02-26,67.2,66.97,50,26.2356164383562,0.408618930991124,87.6743014166079,87.6643777508857,0.00471777984036237
2023-02-27,67.2,66.988,50,26.2383561643836,0.408438221802021,87.6796209753907,87.669581396897,0.00531955878277302
2023-02-28,67.2,67.002,50,26.241095890411,0.40829951502124,87.6837308746067,87.6744201448093,0.00410989921603289
2023-03-01,67.1,67.014,50,26.2438356164384,0.408181814910249,87.6872358255549,87.6788945457856,0.00350495094818371
2023-03-02,67,67.024,50,26.2465753424658,0.408085083601751,87.6901363890266,87.6830050962374,0.00290056347169809
2023-03-03,67,67.03,50,26.2493150684932,0.408030178044901,87.6918299092886,87.6865107947735,0.00169352026196634
2023-03-04,67,67.036,50,26.2520547945205,0.407975290494309,87.6935231171848,87.6892912231323,0.00169320789619576
2023-03-05,67,67.042,50,26.254794520548,0.407920420941403,87.6952160128182,87.6915882507746,0.00169289563338282
2023-03-06,66.9,67.044,50,26.2575342465753,0.407907315518673,87.6957028362519,87.693281652914,0.000486823433789141
2023-03-07,66.9,67.046,50,26.2602739726027,0.4078942120155,87.69618961651,87.6944922984107,0.000486780258043496
2023-03-08,66.9,67.048,50,26.2630136986301,0.407881110431593,87.696676353596,87.6954615872722,0.000486737086006883
2023-03-09,66.9,67.05,50,26.2657534246575,0.407868010766666,87.6971630475162,87.6961895733385,0.000486693920180414
2023-03-10,66.9,67.052,50,26.2684931506849,0.407854913020428,87.6976496982759,87.69667631043,0.00048665075973986
2023-03-11,66.9,67.052,50,26.2712328767123,0.407862684070673,87.6975335685602,87.6970424568916,-0.000116129715763691
2023-03-12,66.9,67.052,50,26.2739726027397,0.407870455417055,87.6974174408698,87.6972880217636,-0.00011612769031899
2023-03-13,66.9,67.052,50,26.2767123287671,0.40787822705959,87.6973013152068,87.6974130140858,-0.000116125663041089
2023-03-14,66.9,67.052,50,26.2794520547945,0.407885998998295,87.6971851915763,87.6974174428978,-0.000116123630533593
2023-03-15,66.9,67.052,50,26.2821917808219,0.407893771233188,87.6970690699818,87.697301317239,-0.000116121594473384
2023-03-16,66.9,67.052,50,26.2849315068493,0.407901543764285,87.6969529504279,87.6971851936125,-0.000116119553894123
2023-03-17,66.9,67.052,50,26.2876712328767,0.407909316591603,87.6968368329179,87.6970690720221,-0.000116117509975311
2023-03-18,66.9,67.054,50,26.2904109589041,0.407896221041174,87.6973234007228,87.6970734891253,0.000486567804927063
2023-03-19,66.7,67.052,50,26.2931506849315,0.407924863134971,87.6966046040456,87.6969573716192,-0.000718796677205091
2023-03-20,66.6,67.046,50,26.2958904109589,0.407995257226713,87.6946803108385,87.6964796197906,-0.00192429320711085
2023-03-21,66.6,67.038,50,26.2986301369863,0.408086556781844,87.6921529301167,87.6955196157283,-0.00252738072185821
2023-03-22,66.5,67.028,50,26.3013698630137,0.408198788239536,87.689022127942,87.6939566747331,-0.00313080217469519
2023-03-23,66.5,67.018,50,26.3041095890411,0.408311076047219,87.685890661056,87.6916701267998,-0.00313146688597499
2023-03-24,66.5,67.008,50,26.3068493150685,0.408423420246954,87.6827585291734,87.6889009118253,-0.00313213188263717
2023-03-25,66.5,66.998,50,26.3095890410959,0.408535820880843,87.6846355932294,87.6868919683035,0.00187706405603194
2023-03-26,66.5,66.988,50,26.3123287671233,0.40864827799103,87.6815011513587,87.6847616125519,-0.0031344418706567
2023-03-27,66.5,66.978,50,26.3150684931507,0.4087607916197,87.6783663134936,87.6826304496622,-0.00313483786516144
2023-03-28,66.5,66.968,50,26.3178082191781,0.408873361809082,87.6752308137088,87.6804984801928,-0.0031354997848041
2023-03-29,66.5,66.954,50,26.3205479452055,0.409027939504799,87.6708904300119,87.6781248603605,-0.00434038369684231
2023-03-30,66.5,66.94,50,26.3232876712329,0.409182626533072,87.6665478356951,87.6745073088536,-0.00434259431688133
2023-03-31,66.5,66.928,50,26.3260273972603,0.40931641581282,87.662805238575,87.6707681262969,-0.00374259712000935
2023-04-01,66.3,66.91,50,26.3287671232877,0.409513353763894,87.6572526051202,87.6665453846222,-0.00555263345484036
2023-04-02,66.3,66.896,50,26.3315068493151,0.409668384861392,87.6529025581187,87.6620797335042,-0.00435004700148056
2023-04-03,66.1,66.876,50,26.3342465753425,0.409886705215951,87.6467354289673,87.6572487332953,-0.00616712915142159
2023-04-04,66,66.854,50,26.3369863013699,0.410126333564783,87.6399670634465,87.6519325788456,-0.0067683655207702
2023-04-05,66,66.832,50,26.3397260273973,0.410366230264447,87.6331881544016,87.6460091620109,-0.0067789090449395
2023-04-06,66,66.808,50,26.3424657534247,0.410627532308076,87.6257995305063,87.6397185470881,-0.00738862389528094
2023-04-07,66,66.784,50,26.3452054794521,0.410889154213064,87.6028412382325,87.6297062831108,-0.022958292273799
2023-04-08,65.9,66.758,50,26.3479452054795,0.411172288131347,87.5948623979017,87.6193316768977,-0.00797884033076457
2023-04-09,65.9,66.732,50,26.3506849315069,0.411455798267212,87.5868643173238,87.6087111276732,-0.00799808057790585
2023-04-10,65.9,66.706,50,26.3534246575343,0.411739685369938,87.5788613721501,87.5978457712229,-0.00800294517371469
2023-04-11,65.9,66.678,50,26.3561643835616,0.41204523018188,87.5702459425523,87.5867350536321,-0.00861542959778205
2023-04-12,65.8,66.648,50,26.358904109589,0.412372526652449,87.5610167788055,87.5783701617467,-0.00922916374685201
2023-04-13,65.8,66.618,50,26.3616438356164,0.412700326948167,87.5517212627043,87.5697419347072,-0.00929551610120427
2023-04-14,65.8,66.588,50,26.3643835616438,0.413028632232026,87.5580136489533,87.5639718010331,0.00629238624902939
2023-04-15,65.8,66.56,50,26.3671232876712,0.413336030142101,87.5493628249047,87.558072091584,-0.00865082404864381
2023-04-16,65.8,66.532,50,26.3698630136986,0.413643870443544,87.5407113710927,87.5521651772921,-0.00865145381197863
2023-04-17,65.8,66.504,50,26.372602739726,0.413952154090869,87.5320386862156,87.5463695587741,-0.00867268487712636
2023-04-18,65.8,66.476,50,26.3753424657534,0.41426088204134,87.5233705097618,87.5406994081856,-0.00866817645380991
2023-04-19,65.8,66.448,50,26.3780821917808,0.414570055254976,87.5146965758294,87.5320359935608,-0.00867393393235716
2023-04-20,65.9,66.424,50,26.3808219178082,0.414836539450505,87.5072409373839,87.5236116160567,-0.00745563844546382
2023-04-21,65.9,66.402,50,26.3835616438356,0.415081761617365,87.5003934317123,87.5155480281806,-0.00684750567165793
2023-04-22,65.9,66.38,50,26.386301369863,0.415327261583502,87.4935423990462,87.5078487707467,-0.00685103266602027
2023-04-23,65.9,66.358,50,26.3890410958904,0.415573039820315,87.4816925466923,87.4995131781328,-0.0118498523539188
2023-04-24,65.9,66.336,50,26.3917808219178,0.415819096800273,87.4748354260136,87.4915409481697,-0.00685712067873112
2023-04-25,65.9,66.316,50,26.3945205479452,0.416043743592835,87.4685883177448,87.4838104242419,-0.00624710826876651
2023-04-26,65.9,66.296,50,26.3972602739726,0.416268622026082,87.4623382878685,87.4761993954731,-0.00625002987635526
2023-04-27,65.9,66.276,50,26.4,0.416493732457636,87.4560853334429,87.4687079823524,-0.0062529544255483
2023-04-28,65.9,66.256,50,26.4027397260274,0.416719075245856,87.4498294515174,87.4623353633175,-0.00625588192552584
2023-04-29,65.9,66.236,50,26.4054794520548,0.416944650749841,87.44357063914,87.4560824059427,-0.00625881237739634
2023-04-30,65.9,66.216,50,26.4082191780822,0.417170459329428,87.4373088933484,87.4498265210634,-0.00626174579163319
2023-05-01,65.9,66.196,50,26.4109589041096,0.417396501345197,87.4310442111804,87.4435677057258,-0.00626468216800902
2023-05-02,65.9,66.176,50,26.413698630137,0.417622777158473,87.4247765896645,87.4373059569701,-0.00626762151590299
2023-05-03,65.9,66.156,50,26.4164383561644,0.417849287131325,87.4185060258243,87.4310412718315,-0.00627056384020364
2023-05-04,65.9,66.136,50,26.4191780821918,0.418076031626573,87.4122325166781,87.4247736473391,-0.00627350914615477
2023-05-05,65.9,66.116,50,26.4219178082192,0.418303011007783,87.4059560592401,87.4185030805175,-0.00627645743804806
2023-05-06,65.9,66.096,50,26.4246575342466,0.418530225639275,87.3996766505182,87.412229568385,-0.00627940872182364
2023-05-07,65.9,66.076,50,26.427397260274,0.418757675886124,87.3933942875138,87.4059531079549,-0.00628236300441643
2023-05-08,65.8,66.058,50,26.4301369863014,0.41896337460831,87.3877264327591,87.3997971893419,-0.00566785475467668
2023-05-09,65.8,66.042,50,26.4328767123288,0.419147259029676,87.3826739036521,87.3938854667367,-0.00505252910707554
2023-05-10,65.8,66.026,50,26.4356164383562,0.419331295826739,87.3776195063885,87.3882181561664,-0.00505439726356372
2023-05-11,65.8,66.012,50,26.4383561643836,0.419493443718615,87.3731814006665,87.382919106196,-0.004438105721988
2023-05-12,65.8,65.998,50,26.441095890411,0.419655709074643,87.3687418778359,87.3779886242604,-0.00443952283063709
2023-05-13,65.8,65.984,50,26.4438356164384,0.419818092021922,87.364300936924,87.3733035250934,-0.0044409409119055
2023-05-14,65.8,65.97,50,26.4465753424658,0.419980592687732,87.3598585769557,87.3687404597541,-0.00444235996826592
2023-05-15,65.8,65.956,50,26.4493150684932,0.42014321119954,87.355414796956,87.3642995178676,-0.0044437799996615
2023-05-16,65.8,65.942,50,26.4520547945206,0.420305947684994,87.350969595944,87.3598571569231,-0.00444520101208923
2023-05-17,65.9,65.93,50,26.454794520548,0.420446663950436,87.3471423727887,87.3555372559137,-0.00382722315529804
2023-05-18,65.9,65.918,50,26.4575342465753,0.420587467595985,87.3433141195361,87.3513398924361,-0.00382825325257841
2023-05-19,65.8,65.904,50,26.4602739726027,0.420750525553149,87.3388650742913,87.3471411919032,-0.00444904524482581
2023-05-20,65.8,65.89,50,26.4630136986301,0.420913701959883,87.3344146044165,87.3429411533953,-0.0044504698747545
2023-05-21,66,65.884,50,26.4657534246575,0.42098821052948,87.3324432648504,87.3392358871766,-0.00197133956605455
2023-05-22,66,65.878,50,26.4684931506849,0.421062742037627,87.3304716948752,87.3359017515939,-0.00197156997526804
2023-05-23,66,65.876,50,26.4712328767123,0.421092888186935,87.3297403281631,87.3331869933193,-0.000731366712074077
2023-05-24,66.1,65.878,50,26.4739726027397,0.421078633352186,87.3302493035813,87.3314638391773,0.000508975418171076
2023-05-25,66.1,65.88,50,26.4767123287671,0.421064380630713,87.3307582337129,87.3307325650366,0.000508930131644547
2023-05-26,66.1,65.882,50,26.4794520547945,0.421050130022187,87.3312671185611,87.3304973357787,0.000508884848159141
2023-05-27,66.1,65.884,50,26.4821917808219,0.421035881526277,87.3317759581324,87.3307581884302,0.000508839571338626
2023-05-28,66.1,65.888,50,26.4849315068493,0.420999444882602,87.3329047218187,87.3313910671613,0.001128763686296
2023-05-29,66.1,65.892,50,26.4876712328767,0.420963016840167,87.3340333286684,87.3321478721787,0.00112860684964744
2023-05-30,66.1,65.896,50,26.4904109589041,0.420926597396144,87.33516177872,87.3330285811801,0.00112845005165241
2023-05-31,66.1,65.9,50,26.4931506849315,0.420890186547704,87.3362900720041,87.3340331718687,0.00112829328408282
2023-06-01,66.1,65.906,50,26.4958904109589,0.420831614015255,87.3380378602578,87.3352855522938,0.00174778825372357
2023-06-02,66.1,65.912,50,26.4986301369863,0.420773061222688,87.3397853173176,87.3366616713936,0.00174745705979262
2023-06-03,66.1,65.918,50,26.5013698630137,0.420714528160328,87.341532443293,87.3381614943185,0.0017471259753421
2023-06-04,66.1,65.924,50,26.5041095890411,0.420656014818509,87.343279238297,87.3397849862339,0.00174679500400998
2023-06-05,66.1,65.93,50,26.5068493150685,0.420597521187568,87.3450257024393,87.3415321123209,0.00174646414237145
2023-06-06,66.2,65.938,50,26.5095890410959,0.420516912991099,87.3473909413703,87.3434027285434,0.00236523893094898
2023-06-07,66.2,65.946,50,26.5123287671233,0.420436340265205,87.3497556125669,87.3453967875933,0.00236467119661654
2023-06-08,66.2,65.954,50,26.5150684931507,0.420355802986871,87.3521197162839,87.3475142421915,0.00236410371701368
2023-06-09,66.2,65.96,50,26.5178082191781,0.420297408255563,87.3538645498831,87.3496313045087,0.00174483359923272
2023-06-10,66.2,65.966,50,26.5205479452055,0.420239033177202,87.355609053284,87.3517479746776,0.00174450340080057
2023-06-11,66.2,65.972,50,26.5232876712329,0.420180677742171,87.3573532265974,87.3537404317231,0.00174417331348309
2023-06-12,66.2,65.978,50,26.5260273972603,0.420122341940857,87.3590970699344,87.3556087231966,0.00174384333692501
2023-06-13,66.2,65.984,50,26.5287671232877,0.420064025763658,87.3608405834056,87.3573528966209,0.00174351347119739
2023-06-14,66.2,65.99,50,26.5315068493151,0.420005729200973,87.3625837671216,87.3590967400686,0.00174318371605864
2023-06-15,66.2,65.996,50,26.5342465753425,0.419947452243212,87.3643266211919,87.3608402536502,0.00174285407030084
2023-06-16,66.2,66.002,50,26.5369863013699,0.419889194880788,87.36606914573,87.3625834374767,0.00174252453808776
2023-06-17,66.2,66.008,50,26.5397260273973,0.419830957104121,87.3678113408435,87.3643262916585,0.00174219511350771
2023-06-18,66.2,66.014,50,26.5424657534247,0.41977273890364,87.3695532066442,87.3660688163063,0.00174186580072444
2023-06-19,66.2,66.02,50,26.5452054794521,0.419714540269775,87.3712947432445,87.3678110115308,0.00174153660026377
2023-06-20,66.2,66.026,50,26.5479452054795,0.419656361192968,87.3730359507514,87.3695528774427,0.0017412075068961
2023-06-21,66.2,66.032,50,26.5506849315069,0.419598201663662,87.374776829277,87.3712944141521,0.00174087852565208
2023-06-22,66.2,66.038,50,26.5534246575343,0.419540061672311,87.3765173789316,87.3730356217697,0.00174054965452797
2023-06-23,66.2,66.044,50,26.5561643835616,0.419481941209371,87.3782575998238,87.3747765004057,0.00174022089221637
2023-06-24,66.2,66.05,50,26.558904109589,0.419423840265308,87.3799974920668,87.3765170501701,0.00173989224300897
2023-06-25,66.2,66.056,50,26.5616438356164,0.419365758830592,87.3817370557694,87.3782572711737,0.00173956370258566
2023-06-26,66.2,66.062,50,26.5643835616438,0.419307696895699,87.3834762910401,87.3799971635263,0.00173923527074749
