date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2022-11-30,65,66.4,25.9945205479452,0.413989142421191,87.5262182662703,87.5651814796564,-0.0205310955797131
2022-12-01,65,66.3333333333333,25.9972602739726,0.414716746499959,87.5056536461631,87.545698978798,-0.0205646201071517
2022-12-02,65,66.2666666666667,26,0.415446875414935,87.4850553827671,87.5261847416071,-0.0205982633960247
2022-12-03,65,66.1666666666667,26.0027397260274,0.416542903241136,87.4388458617446,87.500504503759,-0.0462095210225044
2022-12-04,65,66.0833333333333,26.0054794520548,0.417461955330308,87.4129978949102,87.473754210371,-0.0258479668343909
2022-12-05,65,66,26.0082191780822,0.41838502470957,87.3870960807198,87.445929773261,-0.0259018141904477
2022-12-06,66.32,65.9386666666667,26.0109589041096,0.41906906788109,87.3729265433039,87.4193843526891,-0.0141695374158815
2022-12-07,66.32,65.9773333333333,26.013698630137,0.418650418968533,87.3798479901068,87.398342874157,0.00692144680289175
2022-12-08,66.32,66.016,26.0164383561644,0.418232627580525,87.3917155687164,87.3889168155514,0.0118675786096105
2022-12-09,66.32,66.0546666666667,26.0191780821918,0.417815691086761,87.4035710541446,87.3870314473983,0.0118554854281854
2022-12-10,66.32,66.0766666666667,26.0219178082192,0.417582241661741,87.4102626036759,87.3916647519895,0.00669154953132534
2022-12-11,66.32,66.0986666666667,26.0246575342466,0.41734906537339,87.4169501761244,87.4004694785536,0.00668757244851292
2022-12-12,66.32,66.1373333333333,26.027397260274,0.416933943706346,87.4287797601204,87.4102558325563,0.0118295839959757
2022-12-13,66.32,66.176,26.0301369863014,0.41651966875297,87.4405973313913,87.4200321850913,0.0118175712709387
2022-12-14,66.32,66.198,26.0328767123288,0.416287723686603,87.4472671375479,87.428771401772,0.00666980615660862
2022-12-15,66.32,66.1866666666667,26.0356164383562,0.416419082041668,87.443660791735,87.4354510393838,-0.00360634581291208
2022-12-16,66.32,66.1753333333333,26.0383561643836,0.416550516954657,87.4400535375324,87.4400717116654,-0.00360725420260621
2022-12-17,66.27,66.1631666666667,26.041095890411,0.416691123439398,87.4361883175986,87.441553423161,-0.0038652199338145
2022-12-18,66.27,66.151,26.0438356164384,0.416831818034361,87.4323220420004,87.4398983652829,-0.00386627559817043
2022-12-19,66.27,66.1388333333333,26.0465753424658,0.416972600821894,87.4284547101377,87.4361358798008,-0.00386733186273602
2022-12-20,66.27,66.1266666666667,26.0493150684932,0.417113471884447,87.4245863214095,87.4323209857357,-0.00386838872816497
2022-12-21,66.27,66.1145,26.0520547945205,0.417254431304572,87.4207168752141,87.428453653272,-0.00386944619542362
2022-12-22,66.78,66.1108333333333,26.0547945205479,0.417302427519042,87.4194719701585,87.425110383784,-0.00124490505558583
2022-12-23,66.79,66.1073333333333,26.0575342465753,0.417348608208541,87.4232344869934,87.4232928727827,0.00376251683493933
2022-12-24,66.79,66.1038333333333,26.0602739726027,0.417394797145844,87.4220454832004,87.4220110273952,-0.00118900379301579
2022-12-25,66.6,66.0971666666667,26.0630136986301,0.417475676125959,87.4198727192388,87.421068306961,-0.0021727639616671
2022-12-26,66.6,66.0905,26.0657534246575,0.417556582692308,87.4176996662862,87.4204648651755,-0.00217305295258541
2022-12-27,66.61,66.084,26.0684931506849,0.417635690036043,87.4155778427191,87.4196860396876,-0.00212182356710855
2022-12-28,66.57,66.0768333333333,26.0712328767123,0.41772213365503,87.4132496395581,87.4176890702005,-0.00232820316095683
2022-12-29,66.57,66.0696666666667,26.0739726027397,0.417808609015193,87.4109210971387,87.4154641929882,-0.00232854241936309
2022-12-30,66.57,66.0458333333333,26.0767123287671,0.418078090573173,87.4034366904057,87.4121769872216,-0.00748440673301332
2022-12-31,66.61,66.0226666666667,26.0794520547945,0.418340575154622,87.3961544109742,87.4078679361592,-0.00728227943154991
2023-01-01,66.63,65.9998333333333,26.0821917808219,0.418599706317461,87.3889713601522,87.4025466396458,-0.00718305082197901
2023-01-02,66.63,65.977,26.0849315068493,0.418859145732917,87.3817917174031,87.3962550552148,-0.00717964274909377
2023-01-03,66.78,65.9566666666667,26.0876712328767,0.419091303543436,87.3753805830771,87.3891469524025,-0.00641113432602936
2023-01-04,66.78,65.953,26.0904109589041,0.41913966484768,87.3741301439036,87.383285643102,-0.00125043917348933
2023-01-05,66.83,65.9501666666667,26.0931506849315,0.419178835461751,87.3731393574615,87.3786826323995,-0.000990786442059743
2023-01-06,66.89,65.9483333333333,26.0958904109589,0.419206970819699,87.3724586712309,87.3753800946152,-0.000680686230595029
2023-01-07,66.87,65.9461666666667,26.0986301369863,0.419238789567935,87.3716745965498,87.3733566704446,-0.000784074681178026
2023-01-08,66.78,65.9425,26.1013698630137,0.419287177755374,87.370425261442,87.3723656061176,-0.00124933510778646
2023-01-09,67,65.9425,26.1041095890411,0.419295074752603,87.3703131808891,87.3716022135147,-0.000112080552867155
2023-01-10,67.03,65.943,26.1068493150685,0.419297449823164,87.3703561836991,87.3710455787622,4.30028100169011e-05
2023-01-11,67.03,65.9435,26.1095890410959,0.419299825205281,87.3703991841132,87.3706336813386,4.30004140667961e-05
2023-01-12,67.16,65.9795,26.1123287671233,0.418910505721576,87.3814472115217,87.372588204333,0.0110480274085205
2023-01-13,67.22,66.0165,26.1150684931507,0.418510926605421,87.3927943002735,87.3770620120993,0.0113470887517622
2023-01-14,67.22,66.0535,26.1178082191781,0.418112129987368,87.4041316069023,87.383825697302,0.0113373066288034
2023-01-15,67.29,66.0916666666667,26.1205479452055,0.417701327720271,87.4158053479725,87.3929155301566,0.0116737410702399
2023-01-16,67.29,66.1298333333333,26.1232876712329,0.417291353421808,87.4274791628703,87.404331525908,0.0116738148977475
2023-01-17,67.3,66.1681666666667,26.1260273972603,0.416880385356914,87.4391926761837,87.4158806188404,0.0117135133134383
2023-01-18,67.3,66.2065,26.1287671232877,0.416470247506354,87.4508944173895,87.4275006422637,0.0117017412058402
2023-01-19,67.3,66.2448333333333,26.1315068493151,0.416060937358633,87.4625844111009,87.4391912031034,0.0116899937113999
2023-01-20,67.39,66.2846666666667,26.1342465753425,0.415636177567153,87.4747238606618,87.4509749056412,0.01213944956082
2023-01-21,67.39,66.3245,26.1369863013699,0.415212306409292,87.4868506918898,87.4628492114452,0.0121268312280449
2023-01-22,67.44,66.3651666666667,26.1397260273973,0.414780317339489,87.4992154245329,87.474853761115,0.01236473264305
2023-01-23,67.41,66.4053333333333,26.1424657534247,0.414354639678992,87.5114190085661,87.4869586793503,0.0122035840332444
2023-01-24,67.41,66.4455,26.1452054794521,0.413929857130223,87.5186471914612,87.4981712354223,0.00722818289513327
2023-01-25,67.38,66.5018333333333,26.1479452054795,0.413332455596897,87.5357664012915,87.5103797435483,0.0171192098302129
2023-01-26,67.38,66.5415,26.1506849315069,0.412915167068653,87.5477721349825,87.5225640321668,0.0120057336910548
2023-01-27,67.33,66.5803333333333,26.1534246575343,0.412507645942462,87.5595112867267,87.5346232046056,0.0117391517441945
2023-01-28,67.32,66.619,26.1561643835617,0.412102727030266,87.571187825859,87.5465769680642,0.0116765391322673
2023-01-29,67.44,66.6596666666667,26.158904109589,0.411677339781131,87.583461636389,87.5595398570497,0.0122738105300471
2023-01-30,67.49,66.7011666666667,26.1616438356164,0.411244003036633,87.5959760250186,87.5715817817951,0.0125143886295831
2023-01-31,67.49,66.7426666666667,26.1643835616438,0.410811600283317,87.6084770300952,87.5837227608177,0.0125010050766434
2023-02-01,67.49,66.7841666666667,26.1671232876712,0.410380128506602,87.620964681449,87.5960134397622,0.0124876513537373
2023-02-02,67.49,66.8256666666667,26.1698630136986,0.409949584704868,87.6334390088089,87.6084636763521,0.012474327359925
2023-02-03,67.49,66.8671666666667,26.172602739726,0.409519965889384,87.6459000418036,87.6209513574351,0.0124610329947075
2023-02-04,67.47,66.8863333333333,26.1753424657534,0.409326046915159,87.6515885381437,87.6320738600601,0.0056884963400563
2023-02-05,67.48,66.9056666666667,26.1780821917808,0.409130570527527,87.6573245609886,87.6418433662388,0.00573602284495678
2023-02-06,67.47,66.9248333333333,26.1808219178082,0.40893704087255,87.6630072256234,87.6502518750736,0.00568266463480427
2023-02-07,67.69,66.9476666666667,26.1835616438356,0.408705253108548,87.6697953516862,87.6575231436491,0.0067881260627729
2023-02-08,67.69,66.9705,26.186301369863,0.40847374028926,87.6765378848825,87.6636507122649,0.00674253319630225
2023-02-09,67.61,66.992,26.1890410958904,0.408256451083361,87.6829154207538,87.6699160887869,0.00637753587128032
2023-02-10,67.65,67.0141666666667,26.1917808219178,0.408032437417887,87.6894905226214,87.6763492811135,0.00657510186761101
2023-02-11,67.5,67.0338333333333,26.1945205479452,0.407834779934631,87.6953077667376,87.6828093893363,0.00581724411622986
2023-02-12,67.56,67.0545,26.1972602739726,0.407626894994824,87.7014234451339,87.6891350080258,0.00611567839627014
2023-02-13,67.59,67.0756666666667,26.2,0.407414023909638,87.7076864392382,87.695364718897,0.00626299410431841
2023-02-14,67.64,67.0976666666667,26.2027397260274,0.407192714191612,87.7141968891581,87.7016210125778,0.00651044991987249
2023-02-15,67.67,67.121,26.2054794520548,0.406957797221111,87.7211048600356,87.7079438800607,0.00690797087747797
2023-02-16,67.66,67.1441666666667,26.2082191780822,0.406724893974885,87.727958487129,87.714474024139,0.00685362709347714
2023-02-17,67.66,67.1673333333333,26.2109589041096,0.40649226955408,87.7348079643103,87.7211509279742,0.00684947718124818
2023-02-18,67.67,67.1906666666667,26.213698630137,0.406258197176331,87.741703368303,87.7279543137872,0.00689540399271493
2023-02-19,67.7,67.2145,26.2164383561644,0.406019234004612,87.7487446996254,87.7348638758807,0.00704133132238383
2023-02-20,67.79,67.2313333333333,26.2191780821918,0.405852906849452,87.7536809936384,87.7413791026012,0.00493629401297824
2023-02-21,67.84,67.2488333333333,26.2219178082192,0.405679839842585,87.7588150665909,87.7475504184936,0.00513407295257196
2023-02-22,67.79,67.2655,26.2246575342466,0.405515528471648,87.7636968707947,87.7533281997905,0.00488180420380502
2023-02-23,67.79,67.2853333333333,26.227397260274,0.405318712883982,87.7695256319387,87.7588926525176,0.00582876114393116
2023-02-24,67.72,67.304,26.2301369863014,0.405134113726435,87.7750018585472,87.764144084302,0.00547622660855041
2023-02-25,67.71,67.3223333333333,26.2328767123288,0.404953122308887,87.7803755765507,87.7694830008844,0.00537371800344033
2023-02-26,67.69,67.341,26.2356164383562,0.404768875653863,87.7858464566663,87.7748892788995,0.0054708801156238
2023-02-27,67.69,67.3596666666667,26.2383561643836,0.404584806474778,87.7913146440997,87.7804128335605,0.00546818743339372
2023-02-28,67.69,67.3783333333333,26.241095890411,0.404400914516121,87.7967801415462,87.785863735482,0.00546549744647962
2023-03-01,67.64,67.3955,26.2438356164384,0.404232576508366,87.8017946366722,87.791222291107,0.00501449512604779
2023-03-02,67.51,67.4101666666667,26.2465753424658,0.404089996587949,87.8060599456393,87.7963591649247,0.00426530896707789
2023-03-03,67.49,67.4245,26.2493150684932,0.403950937235251,87.8102240215765,87.8012346779068,0.00416407593721146
2023-03-04,67.49,67.4363333333333,26.2520547945205,0.403837556744855,87.8136400833581,87.8056997657585,0.00341606178164966
2023-03-05,67.49,67.4481666666667,26.254794520548,0.403724246129121,87.817055037066,87.8097547448624,0.00341495370788891
2023-03-06,67.36,67.457,26.2575342465753,0.403641664328421,87.8195736719083,87.8133105519096,0.00251863484226078
2023-03-07,67.4,67.4655,26.2602739726027,0.403562526325792,87.8219922246309,87.816497007708,0.00241855272264502
2023-03-08,67.4,67.4743333333333,26.2630136986301,0.403480019889799,87.8245096168168,87.819354126756,0.0025173921858368
2023-03-09,67.36,67.484,26.2657534246575,0.40338904593726,87.8272748851623,87.8220810871169,0.00276526834555568
2023-03-10,67.39,67.4905,26.2684931506849,0.403330427015403,87.8290952789461,87.8244891354929,0.00182039378375976
2023-03-11,67.4,67.4966666666667,26.2712328767123,0.403275228715093,87.8308159498456,87.8267375910803,0.00172067089945926
2023-03-12,67.4,67.5028333333333,26.2739726027397,0.403220048767761,87.8325362999076,87.8288464061357,0.00172035006201554
2023-03-13,67.4,67.5068333333333,26.2767123287671,0.403186976397406,87.8336106230039,87.8306666073731,0.00107432309636124
2023-03-14,67.4,67.5098333333333,26.2794520547945,0.403164105468588,87.8343868046545,87.8320889912715,0.000776181650536501
2023-03-15,67.4,67.5128333333333,26.2821917808219,0.403141238713144,87.8351629001641,87.8333025155151,0.000776095509593233
2023-03-16,67.4,67.5146666666667,26.2849315068493,0.403130266366569,87.835591296788,87.8342575849036,0.000428396623917138
2023-03-17,67.4,67.5165,26.2876712328767,0.403119295581966,87.8360196569584,87.8349542563138,0.000428360170431574
2023-03-18,67.39,67.518,26.2904109589041,0.403111723153199,87.8363486722994,87.8355018661729,0.000329015341037575
2023-03-19,67.24,67.517,26.2931506849315,0.403129627963671,87.8359328597831,87.8358110771986,-0.000415812516308733
2023-03-20,67.12,67.514,26.2958904109589,0.403167918374002,87.8349211679276,87.8357627307513,-0.00101169185550987
2023-03-21,67.12,67.5095,26.2986301369863,0.403221506744116,87.8334624778912,87.835336966972,-0.00145869003638666
2023-03-22,67,67.503,26.3013698630137,0.403295503377741,87.8314076503411,87.8344145656485,-0.00205482755009712
2023-03-23,67,67.4956666666667,26.3041095890411,0.403378025754092,87.8291041775492,87.8329656666985,-0.00230347279192245
2023-03-24,67,67.4888333333333,26.3068493150685,0.40345547484189,87.8269494296319,87.8311689806682,-0.00215474791733072
2023-03-25,66.98,67.4816666666667,26.3095890410959,0.403536353411777,87.8246950079188,87.8291237486665,-0.0022544217131184
2023-03-26,66.98,67.475,26.3123287671233,0.403612153732111,87.8225893737482,87.8269491278378,-0.00210563417056164
2023-03-27,66.98,67.4683333333333,26.3150684931507,0.403687979016516,87.8204834683388,87.8247642914374,-0.00210590540942235
2023-03-28,66.98,67.4625,26.3178082191781,0.403755312102467,87.8186258708583,87.8226686300992,-0.00185759748046621
2023-03-29,66.98,67.4568333333333,26.3205479452055,0.403820960657372,87.8168177932219,87.8206423028172,-0.00180807763642576
2023-03-30,66.98,67.4491666666667,26.3232876712329,0.403907081636321,87.8144127779117,87.8185858568158,-0.00240501531024506
2023-03-31,66.98,67.4406666666667,26.3260273972603,0.404001761859512,87.8117586971792,87.816419721502,-0.00265408073241247
2023-04-01,66.82,67.4295,26.3287671232877,0.404123781473602,87.8083081362877,87.8139846550918,-0.00345056089152251
2023-04-02,66.76,67.4173333333333,26.3315068493151,0.404256113088608,87.8045581545755,87.8111711118352,-0.00374998171221819
2023-04-03,66.6,67.4025,26.3342465753425,0.404415862503391,87.8000106627843,87.8078096857477,-0.00454749179115765
2023-04-04,66.53,67.3865,26.3369863013699,0.404587700851774,87.795113062097,87.8039497425848,-0.00489760068737155
2023-04-05,66.53,67.3708333333333,26.3397260273973,0.404756253772207,87.7903133591425,87.7996606749774,-0.00479970295447174
2023-04-06,66.49,67.3543333333333,26.3424657534247,0.404933503474742,87.7852627802001,87.7950516037599,-0.00505057894243066
2023-04-07,66.47,67.3376666666667,26.3452054794521,0.40511261413895,87.7801604767785,87.7901720682005,-0.00510230342153761
2023-04-08,66.4,67.3161666666667,26.3479452054795,0.40534164170417,87.7736096473186,87.7848918651073,-0.00655082945991126
2023-04-09,66.41,67.2948333333333,26.3506849315069,0.405569198709401,87.7671055086517,87.7792903544183,-0.00650413866696908
2023-04-10,66.41,67.2748333333333,26.3534246575343,0.405783239710745,87.760997688765,87.7734272203428,-0.00610781988660847
2023-04-11,66.37,67.2535,26.3561643835616,0.406011270528867,87.7544874037704,87.7672721450568,-0.00651028499466122
2023-04-12,66.35,67.2343333333333,26.358904109589,0.406217138771913,87.7486237488478,87.7609647994707,-0.00586365492256391
2023-04-13,66.35,67.2141666666667,26.3616438356164,0.406433557531874,87.7424574949047,87.7547343689879,-0.0061662539431353
2023-04-14,66.35,67.1935,26.3643835616438,0.406655377746498,87.741151333983,87.7495435340542,-0.00130616092170044
2023-04-15,66.35,67.172,26.3671232876712,0.406886074527425,87.7345776943587,87.7442595351729,-0.00657363962429258
2023-04-16,66.35,67.15,26.3698630136986,0.40712221483209,87.7278460361558,87.73893126165,-0.00673165820290933
2023-04-17,66.35,67.1281666666667,26.372602739726,0.407356884531597,87.7211697315946,87.7334404581993,-0.00667630456118218
2023-04-18,66.35,67.1063333333333,26.3753424657534,0.407591813174256,87.7144899485449,87.7278469489274,-0.0066797830497336
